# x, y, theta, v_l, v_r
50.00, 262.69, 1.571, 6.16, 6.16
50.00, 262.75, 1.571, 6.16, 6.16
50.00, 262.81, 1.571, 6.16, 6.16
50.00, 262.87, 1.571, 6.16, 6.16
50.00, 262.93, 1.571, 6.16, 6.16
50.00, 262.99, 1.571, 6.16, 6.16
50.00, 263.06, 1.571, 6.16, 6.16
50.00, 263.12, 1.571, 6.16, 6.16
50.00, 263.18, 1.571, 6.16, 6.16
50.00, 263.24, 1.571, 6.16, 6.16
50.00, 263.30, 1.571, 6.16, 6.16
50.00, 263.36, 1.571, 6.16, 6.16
50.00, 263.43, 1.571, 6.16, 6.16
50.00, 263.49, 1.571, 6.16, 6.16
50.00, 263.55, 1.571, 6.16, 6.16
50.00, 263.61, 1.571, 6.16, 6.16
50.00, 263.67, 1.571, 6.16, 6.16
50.00, 263.73, 1.571, 6.16, 6.16
50.00, 263.79, 1.571, 6.16, 6.16
50.00, 263.86, 1.571, 6.16, 6.16
50.00, 263.92, 1.571, 6.16, 6.16
50.00, 263.98, 1.571, 6.16, 6.16
50.00, 264.04, 1.571, 6.16, 6.16
50.00, 264.10, 1.571, 6.16, 6.16
50.00, 264.16, 1.571, 6.16, 6.16
50.00, 264.23, 1.571, 6.16, 6.16
50.00, 264.29, 1.571, 6.16, 6.16
50.00, 264.35, 1.571, 6.16, 6.16
50.00, 264.41, 1.571, 6.16, 6.16
50.00, 264.47, 1.571, 6.16, 6.16
50.00, 264.53, 1.571, 6.16, 6.16
50.00, 264.60, 1.571, 6.16, 6.16
50.00, 264.66, 1.571, 6.16, 6.16
50.00, 264.72, 1.571, 6.16, 6.16
50.00, 264.78, 1.571, 6.16, 6.16
50.00, 264.84, 1.571, 6.16, 6.16
50.00, 264.90, 1.571, 6.16, 6.16
50.00, 264.96, 1.571, 6.16, 6.16
50.00, 265.03, 1.571, 6.16, 6.16
50.00, 265.09, 1.571, 6.16, 6.16
50.00, 265.15, 1.571, 6.16, 6.16
50.00, 265.21, 1.571, 6.16, 6.16
50.00, 265.27, 1.571, 6.16, 6.16
50.00, 265.33, 1.571, 6.16, 6.16
50.00, 265.40, 1.571, 6.16, 6.16
50.00, 265.46, 1.571, 6.16, 6.16
50.00, 265.52, 1.571, 6.16, 6.16
50.00, 265.58, 1.571, 6.16, 6.16
50.00, 265.64, 1.571, 6.16, 6.16
50.00, 265.70, 1.571, 6.16, 6.16
50.00, 265.77, 1.571, 6.16, 6.16
50.00, 265.83, 1.571, 6.16, 6.16
50.00, 265.89, 1.571, 6.16, 6.16
50.00, 265.95, 1.571, 6.16, 6.16
50.00, 266.01, 1.571, 6.16, 6.16
50.00, 266.07, 1.571, 6.16, 6.16
50.00, 266.13, 1.571, 6.16, 6.16
50.00, 266.20, 1.571, 6.16, 6.16
50.00, 266.26, 1.571, 6.16, 6.16
50.00, 266.32, 1.571, 6.16, 6.16
50.00, 266.38, 1.571, 6.16, 6.16
50.00, 266.44, 1.571, 6.16, 6.16
50.00, 266.50, 1.571, 6.16, 6.16
50.00, 266.57, 1.571, 6.16, 6.16
50.00, 266.63, 1.571, 6.16, 6.16
50.00, 266.69, 1.571, 6.16, 6.16
50.00, 266.75, 1.571, 6.16, 6.16
50.00, 266.81, 1.571, 6.16, 6.16
50.00, 266.87, 1.571, 6.16, 6.16
50.00, 266.94, 1.571, 6.16, 6.16
50.00, 267.00, 1.571, 6.16, 6.16
50.00, 267.06, 1.571, 6.16, 6.16
50.00, 267.12, 1.571, 6.16, 6.16
50.00, 267.18, 1.571, 6.16, 6.16
50.00, 267.24, 1.571, 6.16, 6.16
50.00, 267.30, 1.571, 6.16, 6.16
50.00, 267.37, 1.571, 6.16, 6.16
50.00, 267.43, 1.571, 6.16, 6.16
50.00, 267.49, 1.571, 6.16, 6.16
50.00, 267.55, 1.571, 6.16, 6.16
50.00, 267.61, 1.571, 6.16, 6.16
50.00, 267.67, 1.571, 6.16, 6.16
50.00, 267.74, 1.571, 6.16, 6.16
50.00, 267.80, 1.571, 6.16, 6.16
50.00, 267.86, 1.571, 6.16, 6.16
50.00, 267.92, 1.571, 6.16, 6.16
50.00, 267.98, 1.571, 6.16, 6.16
50.00, 268.04, 1.571, 6.16, 6.16
50.00, 268.11, 1.571, 6.16, 6.16
50.00, 268.17, 1.571, 6.16, 6.16
50.00, 268.23, 1.571, 6.16, 6.16
50.00, 268.29, 1.571, 6.16, 6.16
50.00, 268.35, 1.571, 6.16, 6.16
50.00, 268.41, 1.571, 6.16, 6.16
50.00, 268.48, 1.571, 6.16, 6.16
50.00, 268.54, 1.571, 6.16, 6.16
50.00, 268.60, 1.571, 6.16, 6.16
50.00, 268.66, 1.571, 6.16, 6.16
50.00, 268.72, 1.571, 6.16, 6.16
50.00, 268.78, 1.571, 6.16, 6.16
50.00, 268.84, 1.571, 6.16, 6.16
50.00, 268.91, 1.571, 6.16, 6.16
50.00, 268.97, 1.571, 6.16, 6.16
50.00, 269.03, 1.571, 6.16, 6.16
50.00, 269.09, 1.571, 6.16, 6.16
50.00, 269.15, 1.571, 6.16, 6.16
50.00, 269.21, 1.571, 6.16, 6.16
50.00, 269.28, 1.571, 6.16, 6.16
50.00, 269.34, 1.571, 6.16, 6.16
50.00, 269.40, 1.571, 6.16, 6.16
50.00, 269.46, 1.571, 6.16, 6.16
50.00, 269.52, 1.571, 6.16, 6.16
50.00, 269.58, 1.571, 6.16, 6.16
50.00, 269.65, 1.571, 6.16, 6.16
50.00, 269.71, 1.571, 6.16, 6.16
50.00, 269.77, 1.571, 6.16, 6.16
50.00, 269.83, 1.571, 6.16, 6.16
50.00, 269.89, 1.571, 6.16, 6.16
50.00, 269.95, 1.571, 6.16, 6.16
50.00, 270.01, 1.571, 6.16, 6.16
50.00, 270.08, 1.571, 6.16, 6.16
50.00, 270.14, 1.571, 6.16, 6.16
50.00, 270.20, 1.571, 6.16, 6.16
50.00, 270.26, 1.571, 6.16, 6.16
50.00, 270.32, 1.571, 6.16, 6.16
50.00, 270.38, 1.571, 6.16, 6.16
50.00, 270.45, 1.571, 6.16, 6.16
50.00, 270.51, 1.571, 6.16, 6.16
50.00, 270.57, 1.571, 6.16, 6.16
50.00, 270.63, 1.571, 6.16, 6.16
50.00, 270.69, 1.571, 6.16, 6.16
50.00, 270.75, 1.571, 6.16, 6.16
50.00, 270.82, 1.571, 6.16, 6.16
50.00, 270.88, 1.571, 6.16, 6.16
50.00, 270.94, 1.571, 6.16, 6.16
50.00, 271.00, 1.571, 6.16, 6.16
50.00, 271.06, 1.571, 6.16, 6.16
50.00, 271.12, 1.571, 6.16, 6.16
50.00, 271.18, 1.571, 6.16, 6.16
50.00, 271.25, 1.571, 6.16, 6.16
50.00, 271.31, 1.571, 6.16, 6.16
50.00, 271.37, 1.571, 6.16, 6.16
50.00, 271.43, 1.571, 6.16, 6.16
50.00, 271.49, 1.571, 6.16, 6.16
50.00, 271.55, 1.571, 6.16, 6.16
50.00, 271.62, 1.571, 6.16, 6.16
50.00, 271.68, 1.571, 6.16, 6.16
50.00, 271.74, 1.571, 6.16, 6.16
50.00, 271.80, 1.571, 6.16, 6.16
50.00, 271.86, 1.571, 6.16, 6.16
50.00, 271.92, 1.571, 6.16, 6.16
50.00, 271.99, 1.571, 6.16, 6.16
50.00, 272.05, 1.571, 6.16, 6.16
50.00, 272.11, 1.571, 6.16, 6.16
50.00, 272.17, 1.571, 6.16, 6.16
50.00, 272.23, 1.571, 6.16, 6.16
50.00, 272.29, 1.571, 6.16, 6.16
50.00, 272.35, 1.571, 6.16, 6.16
50.00, 272.42, 1.571, 6.16, 6.16
50.00, 272.48, 1.571, 6.16, 6.16
50.00, 272.54, 1.571, 6.16, 6.16
50.00, 272.60, 1.571, 6.16, 6.16
50.00, 272.66, 1.571, 6.16, 6.16
50.00, 272.72, 1.571, 6.16, 6.16
50.00, 272.79, 1.571, 6.16, 6.16
50.00, 272.85, 1.571, 6.16, 6.16
50.00, 272.91, 1.571, 6.16, 6.16
50.00, 272.97, 1.571, 6.16, 6.16
50.00, 273.03, 1.571, 6.16, 6.16
50.00, 273.09, 1.571, 6.16, 6.16
50.00, 273.16, 1.571, 6.16, 6.16
50.00, 273.22, 1.571, 6.16, 6.16
50.00, 273.28, 1.571, 6.16, 6.16
50.00, 273.34, 1.571, 6.16, 6.16
50.00, 273.40, 1.571, 6.16, 6.16
50.00, 273.46, 1.571, 6.16, 6.16
50.00, 273.52, 1.571, 6.16, 6.16
50.00, 273.59, 1.571, 6.16, 6.16
50.00, 273.65, 1.571, 6.16, 6.16
50.00, 273.71, 1.571, 6.16, 6.16
50.00, 273.77, 1.571, 6.16, 6.16
50.00, 273.83, 1.571, 6.16, 6.16
50.00, 273.89, 1.571, 6.16, 6.16
50.00, 273.96, 1.571, 6.16, 6.16
50.00, 274.02, 1.571, 6.16, 6.16
50.00, 274.08, 1.571, 6.16, 6.16
50.00, 274.14, 1.571, 6.16, 6.16
50.00, 274.20, 1.571, 6.16, 6.16
50.00, 274.26, 1.571, 6.16, 6.16
50.00, 274.33, 1.571, 6.16, 6.16
50.00, 274.39, 1.571, 6.16, 6.16
50.00, 274.45, 1.571, 6.16, 6.16
50.00, 274.51, 1.571, 6.16, 6.16
50.00, 274.57, 1.571, 6.16, 6.16
50.00, 274.63, 1.571, 6.16, 6.16
50.00, 274.70, 1.571, 6.16, 6.16
50.00, 274.76, 1.571, 6.16, 6.16
50.00, 274.82, 1.571, 6.16, 6.16
50.00, 274.88, 1.571, 6.16, 6.16
50.00, 274.94, 1.571, 6.16, 6.16
50.00, 275.00, 1.571, 6.16, 6.16
50.00, 275.06, 1.571, 6.16, 6.16
50.00, 275.13, 1.571, 6.16, 6.16
50.00, 275.19, 1.571, 6.16, 6.16
50.00, 275.25, 1.571, 6.16, 6.16
50.00, 275.31, 1.571, 6.16, 6.16
50.00, 275.37, 1.571, 6.16, 6.16
50.00, 275.43, 1.571, 6.16, 6.16
50.00, 275.50, 1.571, 6.16, 6.16
50.00, 275.56, 1.571, 6.16, 6.16
50.00, 275.62, 1.571, 6.16, 6.16
50.00, 275.68, 1.571, 6.16, 6.16
50.00, 275.74, 1.571, 6.16, 6.16
50.00, 275.80, 1.571, 6.16, 6.16
50.00, 275.87, 1.571, 6.16, 6.16
50.00, 275.93, 1.571, 6.16, 6.16
50.00, 275.99, 1.571, 6.16, 6.16
50.00, 276.05, 1.571, 6.16, 6.16
50.00, 276.11, 1.571, 6.16, 6.16
50.00, 276.17, 1.571, 6.16, 6.16
50.00, 276.23, 1.571, 6.16, 6.16
50.00, 276.30, 1.571, 6.16, 6.16
50.00, 276.36, 1.571, 6.16, 6.16
50.00, 276.42, 1.571, 6.16, 6.16
50.00, 276.48, 1.571, 6.16, 6.16
50.00, 276.54, 1.571, 6.16, 6.16
50.00, 276.60, 1.571, 6.16, 6.16
50.00, 276.67, 1.571, 6.16, 6.16
50.00, 276.73, 1.571, 6.16, 6.16
50.00, 276.79, 1.571, 6.16, 6.16
50.00, 276.85, 1.571, 6.16, 6.16
50.00, 276.91, 1.571, 6.16, 6.16
50.00, 276.97, 1.571, 6.16, 6.16
50.00, 277.04, 1.571, 6.16, 6.16
50.00, 277.10, 1.571, 6.16, 6.16
50.00, 277.16, 1.571, 6.16, 6.16
50.00, 277.22, 1.571, 6.16, 6.16
50.00, 277.28, 1.571, 6.16, 6.16
50.00, 277.34, 1.571, 6.16, 6.16
50.00, 277.40, 1.571, 6.16, 6.16
50.00, 277.47, 1.571, 6.16, 6.16
50.00, 277.53, 1.571, 6.16, 6.16
50.00, 277.59, 1.571, 6.16, 6.16
50.00, 277.65, 1.571, 6.16, 6.16
50.00, 277.71, 1.571, 6.16, 6.16
50.00, 277.77, 1.571, 6.16, 6.16
50.00, 277.84, 1.571, 6.16, 6.16
50.00, 277.90, 1.571, 6.16, 6.16
50.00, 277.96, 1.571, 6.16, 6.16
50.00, 278.02, 1.571, 6.16, 6.16
50.00, 278.08, 1.571, 6.16, 6.16
50.00, 278.14, 1.571, 6.16, 6.16
50.00, 278.21, 1.571, 6.16, 6.16
50.00, 278.27, 1.571, 6.16, 6.16
50.00, 278.33, 1.571, 6.16, 6.16
50.00, 278.39, 1.571, 6.16, 6.16
50.00, 278.45, 1.571, 6.16, 6.16
50.00, 278.51, 1.571, 6.16, 6.16
50.00, 278.57, 1.571, 6.16, 6.16
50.00, 278.64, 1.571, 6.16, 6.16
50.00, 278.70, 1.571, 6.16, 6.16
50.00, 278.76, 1.571, 6.16, 6.16
50.00, 278.82, 1.571, 6.16, 6.16
50.00, 278.88, 1.571, 6.16, 6.16
50.00, 278.94, 1.571, 6.16, 6.16
50.00, 279.01, 1.571, 6.16, 6.16
50.00, 279.07, 1.571, 6.16, 6.16
50.00, 279.13, 1.571, 6.16, 6.16
50.00, 279.19, 1.571, 6.16, 6.16
50.00, 279.25, 1.571, 6.16, 6.16
50.00, 279.31, 1.571, 6.16, 6.16
50.00, 279.38, 1.571, 6.16, 6.16
50.00, 279.44, 1.571, 6.16, 6.16
50.00, 279.50, 1.571, 6.16, 6.16
50.00, 279.56, 1.571, 6.16, 6.16
50.00, 279.62, 1.571, 6.16, 6.16
50.00, 279.68, 1.571, 6.16, 6.16
50.00, 279.74, 1.571, 6.16, 6.16
50.00, 279.81, 1.571, 6.16, 6.16
50.00, 279.87, 1.571, 6.16, 6.16
50.00, 279.93, 1.571, 6.16, 6.16
50.00, 279.99, 1.571, 6.16, 6.16
50.00, 280.05, 1.571, 6.16, 6.16
50.00, 280.11, 1.571, 6.16, 6.16
50.00, 280.18, 1.571, 6.16, 6.16
50.00, 280.24, 1.571, 6.16, 6.16
50.00, 280.30, 1.571, 6.16, 6.16
50.00, 280.36, 1.571, 6.16, 6.16
50.00, 280.42, 1.571, 6.16, 6.16
50.00, 280.48, 1.571, 6.16, 6.16
50.00, 280.55, 1.571, 6.16, 6.16
50.00, 280.61, 1.571, 6.16, 6.16
50.00, 280.67, 1.571, 6.16, 6.16
50.00, 280.73, 1.571, 6.16, 6.16
50.00, 280.79, 1.571, 6.16, 6.16
50.00, 280.85, 1.571, 6.16, 6.16
50.00, 280.91, 1.571, 6.16, 6.16
50.00, 280.98, 1.571, 6.16, 6.16
50.00, 281.04, 1.571, 6.16, 6.16
50.00, 281.10, 1.571, 6.16, 6.16
50.00, 281.16, 1.571, 6.16, 6.16
50.00, 281.22, 1.571, 6.16, 6.16
50.00, 281.28, 1.571, 6.16, 6.16
50.00, 281.35, 1.571, 6.16, 6.16
50.00, 281.41, 1.571, 6.16, 6.16
50.00, 281.47, 1.571, 6.16, 6.16
50.00, 281.53, 1.571, 6.16, 6.16
50.00, 281.59, 1.571, 6.16, 6.16
50.00, 281.65, 1.571, 6.16, 6.16
50.00, 281.72, 1.571, 6.16, 6.16
50.00, 281.78, 1.571, 6.16, 6.16
50.00, 281.84, 1.571, 6.16, 6.16
50.00, 281.90, 1.571, 6.16, 6.16
50.00, 281.96, 1.571, 6.16, 6.16
50.00, 282.02, 1.571, 6.16, 6.16
50.00, 282.09, 1.571, 6.16, 6.16
50.00, 282.15, 1.571, 6.16, 6.16
50.00, 282.21, 1.571, 6.16, 6.16
50.00, 282.27, 1.571, 6.16, 6.16
50.00, 282.33, 1.571, 6.16, 6.16
50.00, 282.39, 1.571, 6.16, 6.16
50.00, 282.45, 1.571, 6.16, 6.16
50.00, 282.52, 1.571, 6.16, 6.16
50.00, 282.58, 1.571, 6.16, 6.16
50.00, 282.64, 1.571, 6.16, 6.16
50.00, 282.70, 1.571, 6.16, 6.16
50.00, 282.76, 1.571, 6.16, 6.16
50.00, 282.82, 1.571, 6.16, 6.16
50.00, 282.89, 1.571, 6.16, 6.16
50.00, 282.95, 1.571, 6.16, 6.16
50.00, 283.01, 1.571, 6.16, 6.16
50.00, 283.07, 1.571, 6.16, 6.16
50.00, 283.13, 1.571, 6.16, 6.16
50.00, 283.19, 1.571, 6.16, 6.16
50.00, 283.26, 1.571, 6.16, 6.16
50.00, 283.32, 1.571, 6.16, 6.16
50.00, 283.38, 1.571, 6.16, 6.16
50.00, 283.44, 1.571, 6.16, 6.16
50.00, 283.50, 1.571, 6.16, 6.16
50.00, 283.56, 1.571, 6.16, 6.16
50.00, 283.62, 1.571, 6.16, 6.16
50.00, 283.69, 1.571, 6.16, 6.16
50.00, 283.75, 1.571, 6.16, 6.16
50.00, 283.81, 1.571, 6.16, 6.16
50.00, 283.87, 1.571, 6.16, 6.16
50.00, 283.93, 1.571, 6.16, 6.16
50.00, 283.99, 1.571, 6.16, 6.16
50.00, 284.06, 1.571, 6.16, 6.16
50.00, 284.12, 1.571, 6.16, 6.16
50.00, 284.18, 1.571, 6.16, 6.16
50.00, 284.24, 1.571, 6.16, 6.16
50.00, 284.30, 1.571, 6.16, 6.16
50.00, 284.36, 1.571, 6.16, 6.16
50.00, 284.43, 1.571, 6.16, 6.16
50.00, 284.49, 1.571, 6.16, 6.16
50.00, 284.55, 1.571, 6.16, 6.16
50.00, 284.61, 1.571, 6.16, 6.16
50.00, 284.67, 1.571, 6.16, 6.16
50.00, 284.73, 1.571, 6.16, 6.16
50.00, 284.79, 1.571, 6.16, 6.16
50.00, 284.86, 1.571, 6.16, 6.16
50.00, 284.92, 1.571, 6.16, 6.16
50.00, 284.98, 1.571, 6.16, 6.16
50.00, 285.04, 1.571, 6.16, 6.16
50.00, 285.10, 1.571, 6.16, 6.16
50.00, 285.16, 1.571, 6.16, 6.16
50.00, 285.23, 1.571, 6.16, 6.16
50.00, 285.29, 1.571, 6.16, 6.16
50.00, 285.35, 1.571, 6.16, 6.16
50.00, 285.41, 1.571, 6.16, 6.16
50.00, 285.47, 1.571, 6.16, 6.16
50.00, 285.53, 1.571, 6.16, 6.16
50.00, 285.60, 1.571, 6.16, 6.16
50.00, 285.66, 1.571, 6.16, 6.16
50.00, 285.72, 1.571, 6.16, 6.16
50.00, 285.78, 1.571, 6.16, 6.16
50.00, 285.84, 1.571, 6.16, 6.16
