# x, y, theta, v_l, v_r
50.00, 344.72, 1.571, 24.93, 24.93
50.00, 344.97, 1.571, 24.93, 24.93
50.00, 345.22, 1.571, 24.93, 24.93
50.00, 345.47, 1.571, 24.93, 24.93
50.00, 345.72, 1.571, 24.93, 24.93
50.00, 345.97, 1.571, 24.93, 24.93
50.00, 346.22, 1.571, 24.93, 24.93
50.00, 346.47, 1.571, 24.93, 24.93
50.00, 346.72, 1.571, 24.93, 24.93
50.00, 346.96, 1.571, 24.93, 24.93
50.00, 347.21, 1.571, 24.93, 24.93
50.00, 347.46, 1.571, 24.93, 24.93
50.00, 347.71, 1.571, 24.93, 24.93
50.00, 347.96, 1.571, 24.93, 24.93
50.00, 348.21, 1.571, 24.93, 24.93
50.00, 348.46, 1.571, 24.93, 24.93
50.00, 348.71, 1.571, 24.93, 24.93
50.00, 348.96, 1.571, 24.93, 24.93
50.00, 349.21, 1.571, 24.93, 24.93
50.00, 349.46, 1.571, 24.93, 24.93
50.00, 349.71, 1.571, 24.93, 24.93
50.00, 349.96, 1.571, 24.93, 24.93
50.00, 350.21, 1.571, 24.93, 24.93
50.00, 350.45, 1.571, 24.93, 24.93
50.00, 350.70, 1.571, 24.93, 24.93
50.00, 350.95, 1.571, 24.93, 24.93
50.00, 351.20, 1.571, 24.93, 24.93
50.00, 351.45, 1.571, 24.93, 24.93
50.00, 351.70, 1.571, 24.93, 24.93
50.00, 351.95, 1.571, 24.93, 24.93
50.00, 352.20, 1.571, 24.93, 24.93
50.00, 352.45, 1.571, 24.93, 24.93
50.00, 352.70, 1.571, 24.93, 24.93
50.00, 352.95, 1.571, 24.93, 24.93
50.00, 353.20, 1.571, 24.93, 24.93
50.00, 353.45, 1.571, 24.93, 24.93
50.00, 353.70, 1.571, 24.93, 24.93
50.00, 353.94, 1.571, 24.93, 24.93
50.00, 354.19, 1.571, 24.93, 24.93
50.00, 354.44, 1.571, 24.93, 24.93
50.00, 354.69, 1.571, 24.93, 24.93
50.00, 354.94, 1.571, 24.93, 24.93
50.00, 355.19, 1.571, 24.93, 24.93
50.00, 355.44, 1.571, 24.93, 24.93
50.00, 355.69, 1.571, 24.93, 24.93
50.00, 355.94, 1.571, 24.93, 24.93
50.00, 356.19, 1.571, 24.93, 24.93
50.00, 356.44, 1.571, 24.93, 24.93
50.00, 356.69, 1.571, 24.93, 24.93
50.00, 356.94, 1.571, 24.93, 24.93
50.00, 357.18, 1.571, 24.93, 24.93
50.00, 357.43, 1.571, 24.93, 24.93
50.00, 357.68, 1.571, 24.93, 24.93
50.00, 357.93, 1.571, 24.93, 24.93
50.00, 358.18, 1.571, 24.93, 24.93
50.00, 358.43, 1.571, 24.93, 24.93
50.00, 358.68, 1.571, 24.93, 24.93
50.00, 358.93, 1.571, 24.93, 24.93
50.00, 359.18, 1.571, 24.93, 24.93
50.00, 359.43, 1.571, 24.93, 24.93
50.00, 359.68, 1.571, 24.93, 24.93
50.00, 359.93, 1.571, 24.93, 24.93
50.00, 360.18, 1.571, 24.93, 24.93
50.00, 360.43, 1.571, 24.93, 24.93
50.00, 360.67, 1.571, 24.93, 24.93
50.00, 360.92, 1.571, 24.93, 24.93
50.00, 361.17, 1.571, 24.93, 24.93
50.00, 361.42, 1.571, 24.93, 24.93
50.00, 361.67, 1.571, 24.93, 24.93
50.00, 361.92, 1.571, 24.93, 24.93
50.00, 362.17, 1.571, 24.93, 24.93
50.00, 362.42, 1.571, 24.93, 24.93
50.00, 362.67, 1.571, 24.93, 24.93
50.00, 362.92, 1.571, 24.93, 24.93
50.00, 363.17, 1.571, 24.93, 24.93
50.00, 363.42, 1.571, 24.93, 24.93
50.00, 363.67, 1.571, 24.93, 24.93
50.00, 363.91, 1.571, 24.93, 24.93
50.00, 364.16, 1.571, 24.93, 24.93
50.00, 364.41, 1.571, 24.93, 24.93
50.00, 364.66, 1.571, 24.93, 24.93
50.00, 364.91, 1.571, 24.93, 24.93
50.00, 365.16, 1.571, 24.93, 24.93
50.00, 365.41, 1.571, 24.93, 24.93
50.00, 365.66, 1.571, 24.93, 24.93
50.00, 365.91, 1.571, 24.93, 24.93
50.00, 366.16, 1.571, 24.93, 24.93
50.00, 366.41, 1.571, 24.93, 24.93
50.00, 366.66, 1.571, 24.93, 24.93
50.00, 366.91, 1.571, 24.93, 24.93
50.00, 367.16, 1.571, 24.93, 24.93
50.00, 367.40, 1.571, 24.93, 24.93
50.00, 367.65, 1.571, 24.93, 24.93
50.00, 367.90, 1.571, 24.93, 24.93
50.00, 368.15, 1.571, 24.93, 24.93
50.00, 368.40, 1.571, 24.93, 24.93
50.00, 368.65, 1.571, 24.93, 24.93
50.00, 368.90, 1.571, 24.93, 24.93
50.00, 369.15, 1.571, 24.93, 24.93
50.00, 369.40, 1.571, 24.93, 24.93
50.00, 369.65, 1.571, 24.93, 24.93
50.00, 369.90, 1.571, 24.93, 24.93
50.00, 370.15, 1.571, 24.93, 24.93
50.00, 370.40, 1.571, 24.93, 24.93
50.00, 370.65, 1.571, 24.93, 24.93
50.00, 370.89, 1.571, 24.93, 24.93
50.00, 371.14, 1.571, 24.93, 24.93
50.00, 371.39, 1.571, 24.93, 24.93
50.00, 371.64, 1.571, 24.93, 24.93
50.00, 371.89, 1.571, 24.93, 24.93
50.00, 372.14, 1.571, 24.93, 24.93
50.00, 372.39, 1.571, 24.93, 24.93
50.00, 372.64, 1.571, 24.93, 24.93
50.00, 372.89, 1.571, 24.93, 24.93
50.00, 373.14, 1.571, 24.93, 24.93
50.00, 373.39, 1.571, 24.93, 24.93
50.00, 373.64, 1.571, 24.93, 24.93
50.00, 373.89, 1.571, 24.93, 24.93
50.00, 374.13, 1.571, 24.93, 24.93
50.00, 374.38, 1.571, 24.93, 24.93
50.00, 374.63, 1.571, 24.93, 24.93
50.00, 374.88, 1.571, 24.93, 24.93
50.00, 375.13, 1.571, 24.93, 24.93
50.00, 375.38, 1.571, 24.93, 24.93
50.00, 375.63, 1.571, 24.93, 24.93
50.00, 375.88, 1.571, 24.93, 24.93
50.00, 376.13, 1.571, 24.93, 24.93
50.00, 376.38, 1.571, 24.93, 24.93
50.00, 376.63, 1.571, 24.93, 24.93
50.00, 376.88, 1.571, 24.93, 24.93
50.00, 377.13, 1.571, 24.93, 24.93
50.00, 377.38, 1.571, 24.93, 24.93
50.00, 377.62, 1.571, 24.93, 24.93
50.00, 377.87, 1.571, 24.93, 24.93
50.00, 378.12, 1.571, 24.93, 24.93
50.00, 378.37, 1.571, 24.93, 24.93
50.00, 378.62, 1.571, 24.93, 24.93
50.00, 378.87, 1.571, 24.93, 24.93
50.00, 379.12, 1.571, 24.93, 24.93
50.00, 379.37, 1.571, 24.93, 24.93
50.00, 379.62, 1.571, 24.93, 24.93
50.00, 379.87, 1.571, 24.93, 24.93
50.00, 380.12, 1.571, 24.93, 24.93
50.00, 380.37, 1.571, 24.93, 24.93
50.00, 380.62, 1.571, 24.93, 24.93
50.00, 380.87, 1.571, 24.93, 24.93
50.00, 381.11, 1.571, 24.93, 24.93
50.00, 381.36, 1.571, 24.93, 24.93
50.00, 381.61, 1.571, 24.93, 24.93
50.00, 381.86, 1.571, 24.93, 24.93
50.00, 382.11, 1.571, 24.93, 24.93
50.00, 382.36, 1.571, 24.93, 24.93
50.00, 382.61, 1.571, 24.93, 24.93
50.00, 382.86, 1.571, 24.93, 24.93
50.00, 383.11, 1.571, 24.93, 24.93
50.00, 383.36, 1.571, 24.93, 24.93
50.00, 383.61, 1.571, 24.93, 24.93
50.00, 383.86, 1.571, 24.93, 24.93
50.00, 384.11, 1.571, 24.93, 24.93
50.00, 384.35, 1.571, 24.93, 24.93
50.00, 384.60, 1.571, 24.93, 24.93
50.00, 384.85, 1.571, 24.93, 24.93
50.00, 385.10, 1.571, 24.93, 24.93
50.00, 385.35, 1.571, 24.93, 24.93
50.00, 385.60, 1.571, 24.93, 24.93
50.00, 385.85, 1.571, 24.93, 24.93
50.00, 386.10, 1.571, 24.93, 24.93
50.00, 386.35, 1.571, 24.93, 24.93
50.00, 386.60, 1.571, 24.93, 24.93
50.00, 386.85, 1.571, 24.93, 24.93
50.00, 387.10, 1.571, 24.93, 24.93
50.00, 387.35, 1.571, 24.93, 24.93
50.00, 387.60, 1.571, 24.93, 24.93
50.00, 387.84, 1.571, 24.93, 24.93
50.00, 388.09, 1.571, 24.93, 24.93
50.00, 388.34, 1.571, 24.93, 24.93
50.00, 388.59, 1.571, 24.93, 24.93
50.00, 388.84, 1.571, 24.93, 24.93
50.00, 389.09, 1.571, 24.93, 24.93
50.00, 389.34, 1.571, 24.93, 24.93
50.00, 389.59, 1.571, 24.93, 24.93
50.00, 389.84, 1.571, 24.93, 24.93
50.00, 390.09, 1.571, 24.93, 24.93
50.00, 390.34, 1.571, 24.93, 24.93
50.00, 390.59, 1.571, 24.93, 24.93
50.00, 390.84, 1.571, 24.93, 24.93
50.00, 391.09, 1.571, 24.93, 24.93
50.00, 391.33, 1.571, 24.93, 24.93
50.00, 391.58, 1.571, 24.93, 24.93
50.00, 391.83, 1.571, 24.93, 24.93
50.00, 392.08, 1.571, 24.93, 24.93
50.00, 392.33, 1.571, 24.93, 24.93
50.00, 392.58, 1.571, 24.93, 24.93
50.00, 392.83, 1.571, 24.93, 24.93
50.00, 393.08, 1.571, 24.93, 24.93
50.00, 393.33, 1.571, 24.93, 24.93
50.00, 393.58, 1.571, 24.93, 24.93
50.00, 393.83, 1.571, 24.93, 24.93
50.00, 394.08, 1.571, 24.93, 24.93
50.00, 394.33, 1.571, 24.93, 24.93
50.00, 394.57, 1.571, 24.93, 24.93
