# x, y, theta, v_l, v_r
50.00, 265.45, 1.571, 24.93, 24.93
50.00, 265.70, 1.571, 24.93, 24.93
50.00, 265.95, 1.571, 24.93, 24.93
50.00, 266.20, 1.571, 24.93, 24.93
50.00, 266.45, 1.571, 24.93, 24.93
50.00, 266.70, 1.571, 24.93, 24.93
50.00, 266.95, 1.571, 24.93, 24.93
50.00, 267.20, 1.571, 24.93, 24.93
50.00, 267.45, 1.571, 24.93, 24.93
50.00, 267.70, 1.571, 24.93, 24.93
50.00, 267.95, 1.571, 24.93, 24.93
50.00, 268.20, 1.571, 24.93, 24.93
50.00, 268.45, 1.571, 24.93, 24.93
50.00, 268.70, 1.571, 24.93, 24.93
50.00, 268.94, 1.571, 24.93, 24.93
50.00, 269.19, 1.571, 24.93, 24.93
50.00, 269.44, 1.571, 24.93, 24.93
50.00, 269.69, 1.571, 24.93, 24.93
50.00, 269.94, 1.571, 24.93, 24.93
50.00, 270.19, 1.571, 24.93, 24.93
50.00, 270.44, 1.571, 24.93, 24.93
50.00, 270.69, 1.571, 24.93, 24.93
50.00, 270.94, 1.571, 24.93, 24.93
50.00, 271.19, 1.571, 24.93, 24.93
50.00, 271.44, 1.571, 24.93, 24.93
50.00, 271.69, 1.571, 24.93, 24.93
50.00, 271.94, 1.571, 24.93, 24.93
50.00, 272.18, 1.571, 24.93, 24.93
50.00, 272.43, 1.571, 24.93, 24.93
50.00, 272.68, 1.571, 24.93, 24.93
50.00, 272.93, 1.571, 24.93, 24.93
50.00, 273.18, 1.571, 24.93, 24.93
50.00, 273.43, 1.571, 24.93, 24.93
50.00, 273.68, 1.571, 24.93, 24.93
50.00, 273.93, 1.571, 24.93, 24.93
50.00, 274.18, 1.571, 24.93, 24.93
50.00, 274.43, 1.571, 24.93, 24.93
50.00, 274.68, 1.571, 24.93, 24.93
50.00, 274.93, 1.571, 24.93, 24.93
50.00, 275.18, 1.571, 24.93, 24.93
50.00, 275.43, 1.571, 24.93, 24.93
50.00, 275.67, 1.571, 24.93, 24.93
50.00, 275.92, 1.571, 24.93, 24.93
50.00, 276.17, 1.571, 24.93, 24.93
50.00, 276.42, 1.571, 24.93, 24.93
50.00, 276.67, 1.571, 24.93, 24.93
50.00, 276.92, 1.571, 24.93, 24.93
50.00, 277.17, 1.571, 24.93, 24.93
50.00, 277.42, 1.571, 24.93, 24.93
50.00, 277.67, 1.571, 24.93, 24.93
50.00, 277.92, 1.571, 24.93, 24.93
50.00, 278.17, 1.571, 24.93, 24.93
50.00, 278.42, 1.571, 24.93, 24.93
50.00, 278.67, 1.571, 24.93, 24.93
50.00, 278.91, 1.571, 24.93, 24.93
50.00, 279.16, 1.571, 24.93, 24.93
50.00, 279.41, 1.571, 24.93, 24.93
50.00, 279.66, 1.571, 24.93, 24.93
50.00, 279.91, 1.571, 24.93, 24.93
50.00, 280.16, 1.571, 24.93, 24.93
50.00, 280.41, 1.571, 24.93, 24.93
50.00, 280.66, 1.571, 24.93, 24.93
50.00, 280.91, 1.571, 24.93, 24.93
50.00, 281.16, 1.571, 24.93, 24.93
50.00, 281.41, 1.571, 24.93, 24.93
50.00, 281.66, 1.571, 24.93, 24.93
50.00, 281.91, 1.571, 24.93, 24.93
50.00, 282.16, 1.571, 24.93, 24.93
50.00, 282.40, 1.571, 24.93, 24.93
50.00, 282.65, 1.571, 24.93, 24.93
50.00, 282.90, 1.571, 24.93, 24.93
50.00, 283.15, 1.571, 24.93, 24.93
50.00, 283.40, 1.571, 24.93, 24.93
50.00, 283.65, 1.571, 24.93, 24.93
50.00, 283.90, 1.571, 24.93, 24.93
50.00, 284.15, 1.571, 24.93, 24.93
50.00, 284.40, 1.571, 24.93, 24.93
50.00, 284.65, 1.571, 24.93, 24.93
50.00, 284.90, 1.571, 24.93, 24.93
50.00, 285.15, 1.571, 24.93, 24.93
50.00, 285.40, 1.571, 24.93, 24.93
50.00, 285.65, 1.571, 24.93, 24.93
50.00, 285.89, 1.571, 24.93, 24.93
50.00, 286.14, 1.571, 24.93, 24.93
50.00, 286.39, 1.571, 24.93, 24.93
50.00, 286.64, 1.571, 24.93, 24.93
50.00, 286.89, 1.571, 24.93, 24.93
50.00, 287.14, 1.571, 24.93, 24.93
50.00, 287.39, 1.571, 24.93, 24.93
50.00, 287.64, 1.571, 24.93, 24.93
50.00, 287.89, 1.571, 24.93, 24.93
50.00, 288.14, 1.571, 24.93, 24.93
50.00, 288.39, 1.571, 24.93, 24.93
50.00, 288.64, 1.571, 24.93, 24.93
50.00, 288.89, 1.571, 24.93, 24.93
50.00, 289.13, 1.571, 24.93, 24.93
50.00, 289.38, 1.571, 24.93, 24.93
50.00, 289.63, 1.571, 24.93, 24.93
50.00, 289.88, 1.571, 24.93, 24.93
50.00, 290.13, 1.571, 24.93, 24.93
50.00, 290.38, 1.571, 24.93, 24.93
50.00, 290.63, 1.571, 24.93, 24.93
50.00, 290.88, 1.571, 24.93, 24.93
50.00, 291.13, 1.571, 24.93, 24.93
50.00, 291.38, 1.571, 24.93, 24.93
50.00, 291.63, 1.571, 24.93, 24.93
50.00, 291.88, 1.571, 24.93, 24.93
50.00, 292.13, 1.571, 24.93, 24.93
50.00, 292.38, 1.571, 24.93, 24.93
50.00, 292.62, 1.571, 24.93, 24.93
50.00, 292.87, 1.571, 24.93, 24.93
50.00, 293.12, 1.571, 24.93, 24.93
50.00, 293.37, 1.571, 24.93, 24.93
50.00, 293.62, 1.571, 24.93, 24.93
50.00, 293.87, 1.571, 24.93, 24.93
50.00, 294.12, 1.571, 24.93, 24.93
50.00, 294.37, 1.571, 24.93, 24.93
50.00, 294.62, 1.571, 24.93, 24.93
50.00, 294.87, 1.571, 24.93, 24.93
50.00, 295.12, 1.571, 24.93, 24.93
50.00, 295.37, 1.571, 24.93, 24.93
50.00, 295.62, 1.571, 24.93, 24.93
50.00, 295.87, 1.571, 24.93, 24.93
50.00, 296.11, 1.571, 24.93, 24.93
50.00, 296.36, 1.571, 24.93, 24.93
50.00, 296.61, 1.571, 24.93, 24.93
50.00, 296.86, 1.571, 24.93, 24.93
50.00, 297.11, 1.571, 24.93, 24.93
50.00, 297.36, 1.571, 24.93, 24.93
50.00, 297.61, 1.571, 24.93, 24.93
50.00, 297.86, 1.571, 24.93, 24.93
50.00, 298.11, 1.571, 24.93, 24.93
50.00, 298.36, 1.571, 24.93, 24.93
50.00, 298.61, 1.571, 24.93, 24.93
50.00, 298.86, 1.571, 24.93, 24.93
50.00, 299.11, 1.571, 24.93, 24.93
50.00, 299.35, 1.571, 24.93, 24.93
50.00, 299.60, 1.571, 24.93, 24.93
50.00, 299.85, 1.571, 24.93, 24.93
50.00, 300.10, 1.571, 24.93, 24.93
50.00, 300.35, 1.571, 24.93, 24.93
50.00, 300.60, 1.571, 24.93, 24.93
50.00, 300.85, 1.571, 24.93, 24.93
50.00, 301.10, 1.571, 24.93, 24.93
50.00, 301.35, 1.571, 24.93, 24.93
50.00, 301.60, 1.571, 24.93, 24.93
50.00, 301.85, 1.571, 24.93, 24.93
50.00, 302.10, 1.571, 24.93, 24.93
50.00, 302.35, 1.571, 24.93, 24.93
50.00, 302.60, 1.571, 24.93, 24.93
50.00, 302.84, 1.571, 24.93, 24.93
50.00, 303.09, 1.571, 24.93, 24.93
50.00, 303.34, 1.571, 24.93, 24.93
50.00, 303.59, 1.571, 24.93, 24.93
50.00, 303.84, 1.571, 24.93, 24.93
50.00, 304.09, 1.571, 24.93, 24.93
50.00, 304.34, 1.571, 24.93, 24.93
50.00, 304.59, 1.571, 24.93, 24.93
50.00, 304.84, 1.571, 24.93, 24.93
50.00, 305.09, 1.571, 24.93, 24.93
50.00, 305.34, 1.571, 24.93, 24.93
50.00, 305.59, 1.571, 24.93, 24.93
50.00, 305.84, 1.571, 24.93, 24.93
50.00, 306.09, 1.571, 24.93, 24.93
50.00, 306.33, 1.571, 24.93, 24.93
50.00, 306.58, 1.571, 24.93, 24.93
50.00, 306.83, 1.571, 24.93, 24.93
50.00, 307.08, 1.571, 24.93, 24.93
50.00, 307.33, 1.571, 24.93, 24.93
50.00, 307.58, 1.571, 24.93, 24.93
50.00, 307.83, 1.571, 24.93, 24.93
50.00, 308.08, 1.571, 24.93, 24.93
50.00, 308.33, 1.571, 24.93, 24.93
50.00, 308.58, 1.571, 24.93, 24.93
50.00, 308.83, 1.571, 24.93, 24.93
50.00, 309.08, 1.571, 24.93, 24.93
50.00, 309.33, 1.571, 24.93, 24.93
50.00, 309.57, 1.571, 24.93, 24.93
50.00, 309.82, 1.571, 24.93, 24.93
50.00, 310.07, 1.571, 24.93, 24.93
50.00, 310.32, 1.571, 24.93, 24.93
50.00, 310.57, 1.571, 24.93, 24.93
50.00, 310.82, 1.571, 24.93, 24.93
50.00, 311.07, 1.571, 24.93, 24.93
50.00, 311.32, 1.571, 24.93, 24.93
50.00, 311.57, 1.571, 24.93, 24.93
50.00, 311.82, 1.571, 24.93, 24.93
50.00, 312.07, 1.571, 24.93, 24.93
50.00, 312.32, 1.571, 24.93, 24.93
50.00, 312.57, 1.571, 24.93, 24.93
50.00, 312.82, 1.571, 24.93, 24.93
50.00, 313.06, 1.571, 24.93, 24.93
50.00, 313.31, 1.571, 24.93, 24.93
50.00, 313.56, 1.571, 24.93, 24.93
50.00, 313.81, 1.571, 24.93, 24.93
50.00, 314.06, 1.571, 24.93, 24.93
50.00, 314.31, 1.571, 24.93, 24.93
50.00, 314.56, 1.571, 24.93, 24.93
50.00, 314.81, 1.571, 24.93, 24.93
50.00, 315.06, 1.571, 24.93, 24.93
50.00, 315.31, 1.571, 24.93, 24.93
50.00, 315.56, 1.571, 24.93, 24.93
50.00, 315.81, 1.571, 24.93, 24.93
50.00, 316.06, 1.571, 24.93, 24.93
50.00, 316.30, 1.571, 24.93, 24.93
50.00, 316.55, 1.571, 24.93, 24.93
50.00, 316.80, 1.571, 24.93, 24.93
50.00, 317.05, 1.571, 24.93, 24.93
50.00, 317.30, 1.571, 24.93, 24.93
50.00, 317.55, 1.571, 24.93, 24.93
50.00, 317.80, 1.571, 24.93, 24.93
50.00, 318.05, 1.571, 24.93, 24.93
50.00, 318.30, 1.571, 24.93, 24.93
50.00, 318.55, 1.571, 24.93, 24.93
50.00, 318.80, 1.571, 24.93, 24.93
50.00, 319.05, 1.571, 24.93, 24.93
50.00, 319.30, 1.571, 24.93, 24.93
50.00, 319.55, 1.571, 24.93, 24.93
50.00, 319.79, 1.571, 24.93, 24.93
50.00, 320.04, 1.571, 24.93, 24.93
50.00, 320.29, 1.571, 24.93, 24.93
50.00, 320.54, 1.571, 24.93, 24.93
50.00, 320.79, 1.571, 24.93, 24.93
50.00, 321.04, 1.571, 24.93, 24.93
50.00, 321.29, 1.571, 24.93, 24.93
50.00, 321.54, 1.571, 24.93, 24.93
50.00, 321.79, 1.571, 24.93, 24.93
50.00, 322.04, 1.571, 24.93, 24.93
50.00, 322.29, 1.571, 24.93, 24.93
50.00, 322.54, 1.571, 24.93, 24.93
50.00, 322.79, 1.571, 24.93, 24.93
50.00, 323.04, 1.571, 24.93, 24.93
50.00, 323.28, 1.571, 24.93, 24.93
50.00, 323.53, 1.571, 24.93, 24.93
50.00, 323.78, 1.571, 24.93, 24.93
50.00, 324.03, 1.571, 24.93, 24.93
50.00, 324.28, 1.571, 24.93, 24.93
50.00, 324.53, 1.571, 24.93, 24.93
50.00, 324.78, 1.571, 24.93, 24.93
50.00, 325.03, 1.571, 24.93, 24.93
50.00, 325.28, 1.571, 24.93, 24.93
50.00, 325.53, 1.571, 24.93, 24.93
50.00, 325.78, 1.571, 24.93, 24.93
50.00, 326.03, 1.571, 24.93, 24.93
50.00, 326.28, 1.571, 24.93, 24.93
50.00, 326.52, 1.571, 24.93, 24.93
50.00, 326.77, 1.571, 24.93, 24.93
50.00, 327.02, 1.571, 24.93, 24.93
50.00, 327.27, 1.571, 24.93, 24.93
50.00, 327.52, 1.571, 24.93, 24.93
50.00, 327.77, 1.571, 24.93, 24.93
50.00, 328.02, 1.571, 24.93, 24.93
50.00, 328.27, 1.571, 24.93, 24.93
50.00, 328.52, 1.571, 24.93, 24.93
50.00, 328.77, 1.571, 24.93, 24.93
50.00, 329.02, 1.571, 24.93, 24.93
50.00, 329.27, 1.571, 24.93, 24.93
50.00, 329.52, 1.571, 24.93, 24.93
50.00, 329.77, 1.571, 24.93, 24.93
50.00, 330.01, 1.571, 24.93, 24.93
50.00, 330.26, 1.571, 24.93, 24.93
50.00, 330.51, 1.571, 24.93, 24.93
50.00, 330.76, 1.571, 24.93, 24.93
50.00, 331.01, 1.571, 24.93, 24.93
50.00, 331.26, 1.571, 24.93, 24.93
50.00, 331.51, 1.571, 24.93, 24.93
50.00, 331.76, 1.571, 24.93, 24.93
50.00, 332.01, 1.571, 24.93, 24.93
50.00, 332.26, 1.571, 24.93, 24.93
50.00, 332.51, 1.571, 24.93, 24.93
50.00, 332.76, 1.571, 24.93, 24.93
50.00, 333.01, 1.571, 24.93, 24.93
50.00, 333.26, 1.571, 24.93, 24.93
50.00, 333.50, 1.571, 24.93, 24.93
50.00, 333.75, 1.571, 24.93, 24.93
50.00, 334.00, 1.571, 24.93, 24.93
50.00, 334.25, 1.571, 24.93, 24.93
50.00, 334.50, 1.571, 24.93, 24.93
50.00, 334.75, 1.571, 24.93, 24.93
50.00, 335.00, 1.571, 24.93, 24.93
50.00, 335.25, 1.571, 24.93, 24.93
50.00, 335.50, 1.571, 24.93, 24.93
50.00, 335.75, 1.571, 24.93, 24.93
50.00, 336.00, 1.571, 24.93, 24.93
50.00, 336.25, 1.571, 24.93, 24.93
50.00, 336.50, 1.571, 24.93, 24.93
50.00, 336.74, 1.571, 24.93, 24.93
50.00, 336.99, 1.571, 24.93, 24.93
50.00, 337.24, 1.571, 24.93, 24.93
50.00, 337.49, 1.571, 24.93, 24.93
50.00, 337.74, 1.571, 24.93, 24.93
50.00, 337.99, 1.571, 24.93, 24.93
50.00, 338.24, 1.571, 24.93, 24.93
50.00, 338.49, 1.571, 24.93, 24.93
50.00, 338.74, 1.571, 24.93, 24.93
50.00, 338.99, 1.571, 24.93, 24.93
50.00, 339.24, 1.571, 24.93, 24.93
50.00, 339.49, 1.571, 24.93, 24.93
50.00, 339.74, 1.571, 24.93, 24.93
50.00, 339.99, 1.571, 24.93, 24.93
50.00, 340.23, 1.571, 24.93, 24.93
50.00, 340.48, 1.571, 24.93, 24.93
50.00, 340.73, 1.571, 24.93, 24.93
50.00, 340.98, 1.571, 24.93, 24.93
50.00, 341.23, 1.571, 24.93, 24.93
50.00, 341.48, 1.571, 24.93, 24.93
50.00, 341.73, 1.571, 24.93, 24.93
50.00, 341.98, 1.571, 24.93, 24.93
50.00, 342.23, 1.571, 24.93, 24.93
50.00, 342.48, 1.571, 24.93, 24.93
50.00, 342.73, 1.571, 24.93, 24.93
50.00, 342.98, 1.571, 24.93, 24.93
50.00, 343.23, 1.571, 24.93, 24.93
50.00, 343.48, 1.571, 24.93, 24.93
50.00, 343.72, 1.571, 24.93, 24.93
50.00, 343.97, 1.571, 24.93, 24.93
50.00, 344.22, 1.571, 24.93, 24.93
50.00, 344.47, 1.571, 24.93, 24.93
50.00, 344.72, 1.571, 24.93, 24.93
50.00, 344.97, 1.571, 24.93, 24.93
50.00, 345.22, 1.571, 24.93, 24.93
50.00, 345.47, 1.571, 24.93, 24.93
50.00, 345.72, 1.571, 24.93, 24.93
50.00, 345.97, 1.571, 24.93, 24.93
50.00, 346.22, 1.571, 24.93, 24.93
50.00, 346.47, 1.571, 24.93, 24.93
50.00, 346.72, 1.571, 24.93, 24.93
50.00, 346.96, 1.571, 24.93, 24.93
50.00, 347.21, 1.571, 24.93, 24.93
50.00, 347.46, 1.571, 24.93, 24.93
50.00, 347.71, 1.571, 24.93, 24.93
50.00, 347.96, 1.571, 24.93, 24.93
50.00, 348.21, 1.571, 24.93, 24.93
50.00, 348.46, 1.571, 24.93, 24.93
50.00, 348.71, 1.571, 24.93, 24.93
50.00, 348.96, 1.571, 24.93, 24.93
50.00, 349.21, 1.571, 24.93, 24.93
50.00, 349.46, 1.571, 24.93, 24.93
50.00, 349.71, 1.571, 24.93, 24.93
50.00, 349.96, 1.571, 24.93, 24.93
50.00, 350.21, 1.571, 24.93, 24.93
50.00, 350.45, 1.571, 24.93, 24.93
50.00, 350.70, 1.571, 24.93, 24.93
50.00, 350.95, 1.571, 24.93, 24.93
50.00, 351.20, 1.571, 24.93, 24.93
50.00, 351.45, 1.571, 24.93, 24.93
50.00, 351.70, 1.571, 24.93, 24.93
50.00, 351.95, 1.571, 24.93, 24.93
50.00, 352.20, 1.571, 24.93, 24.93
50.00, 352.45, 1.571, 24.93, 24.93
50.00, 352.70, 1.571, 24.93, 24.93
50.00, 352.95, 1.571, 24.93, 24.93
50.00, 353.20, 1.571, 24.93, 24.93
50.00, 353.45, 1.571, 24.93, 24.93
50.00, 353.70, 1.571, 24.93, 24.93
50.00, 353.94, 1.571, 24.93, 24.93
50.00, 354.19, 1.571, 24.93, 24.93
50.00, 354.44, 1.571, 24.93, 24.93
50.00, 354.69, 1.571, 24.93, 24.93
50.00, 354.94, 1.571, 24.93, 24.93
50.00, 355.19, 1.571, 24.93, 24.93
50.00, 355.44, 1.571, 24.93, 24.93
50.00, 355.69, 1.571, 24.93, 24.93
50.00, 355.94, 1.571, 24.93, 24.93
50.00, 356.19, 1.571, 24.93, 24.93
50.00, 356.44, 1.571, 24.93, 24.93
50.00, 356.69, 1.571, 24.93, 24.93
50.00, 356.94, 1.571, 24.93, 24.93
50.00, 357.18, 1.571, 24.93, 24.93
50.00, 357.43, 1.571, 24.93, 24.93
50.00, 357.68, 1.571, 24.93, 24.93
50.00, 357.93, 1.571, 24.93, 24.93
50.00, 358.18, 1.571, 24.93, 24.93
50.00, 358.43, 1.571, 24.93, 24.93
50.00, 358.68, 1.571, 24.93, 24.93
50.00, 358.93, 1.571, 24.93, 24.93
50.00, 359.18, 1.571, 24.93, 24.93
50.00, 359.43, 1.571, 24.93, 24.93
50.00, 359.68, 1.571, 24.93, 24.93
50.00, 359.93, 1.571, 24.93, 24.93
50.00, 360.18, 1.571, 24.93, 24.93
50.00, 360.43, 1.571, 24.93, 24.93
50.00, 360.67, 1.571, 24.93, 24.93
50.00, 360.92, 1.571, 24.93, 24.93
50.00, 361.17, 1.571, 24.93, 24.93
50.00, 361.42, 1.571, 24.93, 24.93
50.00, 361.67, 1.571, 24.93, 24.93
50.00, 361.92, 1.571, 24.93, 24.93
50.00, 362.17, 1.571, 24.93, 24.93
50.00, 362.42, 1.571, 24.93, 24.93
50.00, 362.67, 1.571, 24.93, 24.93
50.00, 362.92, 1.571, 24.93, 24.93
50.00, 363.17, 1.571, 24.93, 24.93
50.00, 363.42, 1.571, 24.93, 24.93
50.00, 363.67, 1.571, 24.93, 24.93
50.00, 363.91, 1.571, 24.93, 24.93
50.00, 364.16, 1.571, 24.93, 24.93
50.00, 364.41, 1.571, 24.93, 24.93
50.00, 364.66, 1.571, 24.93, 24.93
50.00, 364.91, 1.571, 24.93, 24.93
50.00, 365.16, 1.571, 24.93, 24.93
50.00, 365.41, 1.571, 24.93, 24.93
50.00, 365.66, 1.571, 24.93, 24.93
50.00, 365.91, 1.571, 24.93, 24.93
50.00, 366.16, 1.571, 24.93, 24.93
50.00, 366.41, 1.571, 24.93, 24.93
50.00, 366.66, 1.571, 24.93, 24.93
50.00, 366.91, 1.571, 24.93, 24.93
50.00, 367.16, 1.571, 24.93, 24.93
50.00, 367.40, 1.571, 24.93, 24.93
50.00, 367.65, 1.571, 24.93, 24.93
50.00, 367.90, 1.571, 24.93, 24.93
50.00, 368.15, 1.571, 24.93, 24.93
50.00, 368.40, 1.571, 24.93, 24.93
50.00, 368.65, 1.571, 24.93, 24.93
50.00, 368.90, 1.571, 24.93, 24.93
50.00, 369.15, 1.571, 24.93, 24.93
50.00, 369.40, 1.571, 24.93, 24.93
50.00, 369.65, 1.571, 24.93, 24.93
50.00, 369.90, 1.571, 24.93, 24.93
50.00, 370.15, 1.571, 24.93, 24.93
50.00, 370.40, 1.571, 24.93, 24.93
50.00, 370.65, 1.571, 24.93, 24.93
50.00, 370.89, 1.571, 24.93, 24.93
50.00, 371.14, 1.571, 24.93, 24.93
50.00, 371.39, 1.571, 24.93, 24.93
50.00, 371.64, 1.571, 24.93, 24.93
50.00, 371.89, 1.571, 24.93, 24.93
50.00, 372.14, 1.571, 24.93, 24.93
50.00, 372.39, 1.571, 24.93, 24.93
50.00, 372.64, 1.571, 24.93, 24.93
50.00, 372.89, 1.571, 24.93, 24.93
50.00, 373.14, 1.571, 24.93, 24.93
50.00, 373.39, 1.571, 24.93, 24.93
50.00, 373.64, 1.571, 24.93, 24.93
50.00, 373.89, 1.571, 24.93, 24.93
50.00, 374.13, 1.571, 24.93, 24.93
50.00, 374.38, 1.571, 24.93, 24.93
50.00, 374.63, 1.571, 24.93, 24.93
50.00, 374.88, 1.571, 24.93, 24.93
50.00, 375.13, 1.571, 24.93, 24.93
50.00, 375.38, 1.571, 24.93, 24.93
50.00, 375.63, 1.571, 24.93, 24.93
50.00, 375.88, 1.571, 24.93, 24.93
50.00, 376.13, 1.571, 24.93, 24.93
50.00, 376.38, 1.571, 24.93, 24.93
50.00, 376.63, 1.571, 24.93, 24.93
50.00, 376.88, 1.571, 24.93, 24.93
50.00, 377.13, 1.571, 24.93, 24.93
50.00, 377.38, 1.571, 24.93, 24.93
50.00, 377.62, 1.571, 24.93, 24.93
50.00, 377.87, 1.571, 24.93, 24.93
50.00, 378.12, 1.571, 24.93, 24.93
50.00, 378.37, 1.571, 24.93, 24.93
50.00, 378.62, 1.571, 24.93, 24.93
50.00, 378.87, 1.571, 24.93, 24.93
50.00, 379.12, 1.571, 24.93, 24.93
50.00, 379.37, 1.571, 24.93, 24.93
50.00, 379.62, 1.571, 24.93, 24.93
50.00, 379.87, 1.571, 24.93, 24.93
50.00, 380.12, 1.571, 24.93, 24.93
50.00, 380.37, 1.571, 24.93, 24.93
50.00, 380.62, 1.571, 24.93, 24.93
50.00, 380.87, 1.571, 24.93, 24.93
50.00, 381.11, 1.571, 24.93, 24.93
50.00, 381.36, 1.571, 24.93, 24.93
50.00, 381.61, 1.571, 24.93, 24.93
50.00, 381.86, 1.571, 24.93, 24.93
50.00, 382.11, 1.571, 24.93, 24.93
50.00, 382.36, 1.571, 24.93, 24.93
50.00, 382.61, 1.571, 24.93, 24.93
50.00, 382.86, 1.571, 24.93, 24.93
50.00, 383.11, 1.571, 24.93, 24.93
50.00, 383.36, 1.571, 24.93, 24.93
50.00, 383.61, 1.571, 24.93, 24.93
50.00, 383.86, 1.571, 24.93, 24.93
50.00, 384.11, 1.571, 24.93, 24.93
50.00, 384.35, 1.571, 24.93, 24.93
50.00, 384.60, 1.571, 24.93, 24.93
50.00, 384.85, 1.571, 24.93, 24.93
50.00, 385.10, 1.571, 24.93, 24.93
50.00, 385.35, 1.571, 24.93, 24.93
50.00, 385.60, 1.571, 24.93, 24.93
50.00, 385.85, 1.571, 24.93, 24.93
50.00, 386.10, 1.571, 24.93, 24.93
50.00, 386.35, 1.571, 24.93, 24.93
50.00, 386.60, 1.571, 24.93, 24.93
50.00, 386.85, 1.571, 24.93, 24.93
50.00, 387.10, 1.571, 24.93, 24.93
50.00, 387.35, 1.571, 24.93, 24.93
50.00, 387.60, 1.571, 24.93, 24.93
50.00, 387.84, 1.571, 24.93, 24.93
50.00, 388.09, 1.571, 24.93, 24.93
50.00, 388.34, 1.571, 24.93, 24.93
50.00, 388.59, 1.571, 24.93, 24.93
50.00, 388.84, 1.571, 24.93, 24.93
50.00, 389.09, 1.571, 24.93, 24.93
50.00, 389.34, 1.571, 24.93, 24.93
50.00, 389.59, 1.571, 24.93, 24.93
50.00, 389.84, 1.571, 24.93, 24.93
50.00, 390.09, 1.571, 24.93, 24.93
50.00, 390.34, 1.571, 24.93, 24.93
50.00, 390.59, 1.571, 24.93, 24.93
50.00, 390.84, 1.571, 24.93, 24.93
50.00, 391.09, 1.571, 24.93, 24.93
50.00, 391.33, 1.571, 24.93, 24.93
50.00, 391.58, 1.571, 24.93, 24.93
50.00, 391.83, 1.571, 24.93, 24.93
50.00, 392.08, 1.571, 24.93, 24.93
50.00, 392.33, 1.571, 24.93, 24.93
50.00, 392.58, 1.571, 24.93, 24.93
50.00, 392.83, 1.571, 24.93, 24.93
50.00, 393.08, 1.571, 24.93, 24.93
50.00, 393.33, 1.571, 24.93, 24.93
50.00, 393.58, 1.571, 24.93, 24.93
50.00, 393.83, 1.571, 24.93, 24.93
50.00, 394.08, 1.571, 24.93, 24.93
50.00, 394.33, 1.571, 24.93, 24.93
50.00, 394.57, 1.571, 24.93, 24.93
50.00, 394.82, 1.571, 24.93, 24.93
50.00, 395.07, 1.571, 24.93, 24.93
