# x, y, theta, v_l, v_r
48.57, 273.14, 1.632, 6.16, 6.16
48.57, 273.20, 1.632, 6.16, 6.16
48.57, 273.27, 1.632, 6.16, 6.16
48.56, 273.33, 1.632, 6.16, 6.16
48.56, 273.39, 1.632, 6.16, 6.16
48.56, 273.45, 1.632, 6.16, 6.16
48.55, 273.51, 1.632, 6.16, 6.16
48.55, 273.57, 1.632, 6.16, 6.16
48.54, 273.63, 1.632, 6.16, 6.16
48.54, 273.70, 1.632, 6.16, 6.16
48.54, 273.76, 1.632, 6.16, 6.16
48.53, 273.82, 1.632, 6.16, 6.16
48.53, 273.88, 1.632, 6.16, 6.16
48.52, 273.94, 1.632, 6.16, 6.16
48.52, 274.00, 1.632, 6.16, 6.16
48.52, 274.06, 1.632, 6.16, 6.16
48.51, 274.13, 1.632, 6.16, 6.16
48.51, 274.19, 1.632, 6.16, 6.16
48.51, 274.25, 1.632, 6.16, 6.16
48.50, 274.31, 1.632, 6.16, 6.16
48.50, 274.37, 1.632, 6.16, 6.16
48.49, 274.43, 1.632, 6.16, 6.16
48.49, 274.49, 1.632, 6.16, 6.16
48.49, 274.56, 1.632, 6.16, 6.16
48.48, 274.62, 1.632, 6.16, 6.16
48.48, 274.68, 1.632, 6.16, 6.16
48.48, 274.74, 1.632, 6.16, 6.16
48.47, 274.80, 1.632, 6.16, 6.16
48.47, 274.86, 1.632, 6.16, 6.16
48.46, 274.92, 1.632, 6.16, 6.16
48.46, 274.99, 1.632, 6.16, 6.16
48.46, 275.05, 1.632, 6.16, 6.16
48.45, 275.11, 1.632, 6.16, 6.16
48.45, 275.17, 1.632, 6.16, 6.16
48.45, 275.23, 1.632, 6.16, 6.16
48.44, 275.29, 1.632, 6.16, 6.16
48.44, 275.36, 1.632, 6.16, 6.16
48.43, 275.42, 1.632, 6.16, 6.16
48.43, 275.48, 1.632, 6.16, 6.16
48.43, 275.54, 1.632, 6.16, 6.16
48.42, 275.60, 1.632, 6.16, 6.16
48.42, 275.66, 1.632, 6.16, 6.16
48.41, 275.72, 1.632, 6.16, 6.16
48.41, 275.79, 1.632, 6.16, 6.16
48.41, 275.85, 1.632, 6.16, 6.16
48.40, 275.91, 1.632, 6.16, 6.16
48.40, 275.97, 1.632, 6.16, 6.16
48.40, 276.03, 1.632, 6.16, 6.16
48.39, 276.09, 1.632, 6.16, 6.16
48.39, 276.15, 1.632, 6.16, 6.16
48.38, 276.22, 1.632, 6.16, 6.16
48.38, 276.28, 1.632, 6.16, 6.16
48.38, 276.34, 1.632, 6.16, 6.16
48.37, 276.40, 1.632, 6.16, 6.16
48.37, 276.46, 1.632, 6.16, 6.16
48.37, 276.52, 1.632, 6.16, 6.16
48.36, 276.58, 1.632, 6.16, 6.16
48.36, 276.65, 1.632, 6.16, 6.16
48.35, 276.71, 1.632, 6.16, 6.16
48.35, 276.77, 1.632, 6.16, 6.16
48.35, 276.83, 1.632, 6.16, 6.16
48.34, 276.89, 1.632, 6.16, 6.16
48.34, 276.95, 1.632, 6.16, 6.16
48.34, 277.01, 1.632, 6.16, 6.16
48.33, 277.08, 1.632, 6.16, 6.16
48.33, 277.14, 1.632, 6.16, 6.16
48.32, 277.20, 1.632, 6.16, 6.16
48.32, 277.26, 1.632, 6.16, 6.16
48.32, 277.32, 1.632, 6.16, 6.16
48.31, 277.38, 1.632, 6.16, 6.16
48.31, 277.44, 1.632, 6.16, 6.16
48.30, 277.51, 1.632, 6.16, 6.16
48.30, 277.57, 1.632, 6.16, 6.16
48.30, 277.63, 1.632, 6.16, 6.16
48.29, 277.69, 1.632, 6.16, 6.16
48.29, 277.75, 1.632, 6.16, 6.16
48.29, 277.81, 1.632, 6.16, 6.16
48.28, 277.88, 1.632, 6.16, 6.16
48.28, 277.94, 1.632, 6.16, 6.16
48.27, 278.00, 1.632, 6.16, 6.16
48.27, 278.06, 1.632, 6.16, 6.16
48.27, 278.12, 1.632, 6.16, 6.16
48.26, 278.18, 1.632, 6.16, 6.16
48.26, 278.24, 1.632, 6.16, 6.16
48.26, 278.31, 1.632, 6.16, 6.16
48.25, 278.37, 1.632, 6.16, 6.16
48.25, 278.43, 1.632, 6.16, 6.16
48.24, 278.49, 1.632, 6.16, 6.16
48.24, 278.55, 1.632, 6.16, 6.16
48.24, 278.61, 1.632, 6.16, 6.16
48.23, 278.67, 1.632, 6.16, 6.16
48.23, 278.74, 1.632, 6.16, 6.16
48.23, 278.80, 1.632, 6.16, 6.16
48.22, 278.86, 1.632, 6.16, 6.16
48.22, 278.92, 1.632, 6.16, 6.16
48.21, 278.98, 1.632, 6.16, 6.16
48.21, 279.04, 1.632, 6.16, 6.16
48.21, 279.10, 1.632, 6.16, 6.16
48.20, 279.17, 1.632, 6.16, 6.16
48.20, 279.23, 1.632, 6.16, 6.16
48.19, 279.29, 1.632, 6.16, 6.16
48.19, 279.35, 1.632, 6.16, 6.16
48.19, 279.41, 1.632, 6.16, 6.16
48.18, 279.47, 1.632, 6.16, 6.16
48.18, 279.53, 1.632, 6.16, 6.16
48.18, 279.60, 1.632, 6.16, 6.16
48.17, 279.66, 1.632, 6.16, 6.16
48.17, 279.72, 1.632, 6.16, 6.16
48.16, 279.78, 1.632, 6.16, 6.16
48.16, 279.84, 1.632, 6.16, 6.16
48.16, 279.90, 1.632, 6.16, 6.16
48.15, 279.97, 1.632, 6.16, 6.16
48.15, 280.03, 1.632, 6.16, 6.16
48.15, 280.09, 1.632, 6.16, 6.16
48.14, 280.15, 1.632, 6.16, 6.16
48.14, 280.21, 1.632, 6.16, 6.16
48.13, 280.27, 1.632, 6.16, 6.16
48.13, 280.33, 1.632, 6.16, 6.16
48.13, 280.40, 1.632, 6.16, 6.16
48.12, 280.46, 1.632, 6.16, 6.16
48.12, 280.52, 1.632, 6.16, 6.16
48.12, 280.58, 1.632, 6.16, 6.16
48.11, 280.64, 1.632, 6.16, 6.16
48.11, 280.70, 1.632, 6.16, 6.16
48.10, 280.76, 1.632, 6.16, 6.16
48.10, 280.83, 1.632, 6.16, 6.16
48.10, 280.89, 1.632, 6.16, 6.16
48.09, 280.95, 1.632, 6.16, 6.16
48.09, 281.01, 1.632, 6.16, 6.16
48.09, 281.07, 1.632, 6.16, 6.16
48.08, 281.13, 1.632, 6.16, 6.16
48.08, 281.19, 1.632, 6.16, 6.16
48.07, 281.26, 1.632, 6.16, 6.16
48.07, 281.32, 1.632, 6.16, 6.16
48.07, 281.38, 1.632, 6.16, 6.16
48.06, 281.44, 1.632, 6.16, 6.16
48.06, 281.50, 1.632, 6.16, 6.16
48.05, 281.56, 1.632, 6.16, 6.16
48.05, 281.62, 1.632, 6.16, 6.16
48.05, 281.69, 1.632, 6.16, 6.16
48.04, 281.75, 1.632, 6.16, 6.16
48.04, 281.81, 1.632, 6.16, 6.16
48.04, 281.87, 1.632, 6.16, 6.16
48.03, 281.93, 1.632, 6.16, 6.16
48.03, 281.99, 1.632, 6.16, 6.16
48.02, 282.05, 1.632, 6.16, 6.16
48.02, 282.12, 1.632, 6.16, 6.16
48.02, 282.18, 1.632, 6.16, 6.16
48.01, 282.24, 1.632, 6.16, 6.16
48.01, 282.30, 1.632, 6.16, 6.16
48.01, 282.36, 1.632, 6.16, 6.16
48.00, 282.42, 1.632, 6.16, 6.16
48.00, 282.49, 1.632, 6.16, 6.16
47.99, 282.55, 1.632, 6.16, 6.16
47.99, 282.61, 1.632, 6.16, 6.16
47.99, 282.67, 1.632, 6.16, 6.16
47.98, 282.73, 1.632, 6.16, 6.16
47.98, 282.79, 1.632, 6.16, 6.16
47.98, 282.85, 1.632, 6.16, 6.16
47.97, 282.92, 1.632, 6.16, 6.16
47.97, 282.98, 1.632, 6.16, 6.16
47.96, 283.04, 1.632, 6.16, 6.16
47.96, 283.10, 1.632, 6.16, 6.16
47.96, 283.16, 1.632, 6.16, 6.16
47.95, 283.22, 1.632, 6.16, 6.16
47.95, 283.28, 1.632, 6.16, 6.16
47.94, 283.35, 1.632, 6.16, 6.16
47.94, 283.41, 1.632, 6.16, 6.16
47.94, 283.47, 1.632, 6.16, 6.16
47.93, 283.53, 1.632, 6.16, 6.16
47.93, 283.59, 1.632, 6.16, 6.16
47.93, 283.65, 1.632, 6.16, 6.16
47.92, 283.71, 1.632, 6.16, 6.16
47.92, 283.78, 1.632, 6.16, 6.16
47.91, 283.84, 1.632, 6.16, 6.16
47.91, 283.90, 1.632, 6.16, 6.16
47.91, 283.96, 1.632, 6.16, 6.16
47.90, 284.02, 1.632, 6.16, 6.16
47.90, 284.08, 1.632, 6.16, 6.16
47.90, 284.14, 1.632, 6.16, 6.16
47.89, 284.21, 1.632, 6.16, 6.16
47.89, 284.27, 1.632, 6.16, 6.16
47.88, 284.33, 1.632, 6.16, 6.16
47.88, 284.39, 1.632, 6.16, 6.16
47.88, 284.45, 1.632, 6.16, 6.16
47.87, 284.51, 1.632, 6.16, 6.16
47.87, 284.58, 1.632, 6.16, 6.16
47.87, 284.64, 1.632, 6.16, 6.16
47.86, 284.70, 1.632, 6.16, 6.16
47.86, 284.76, 1.632, 6.16, 6.16
47.85, 284.82, 1.632, 6.16, 6.16
47.85, 284.88, 1.632, 6.16, 6.16
47.85, 284.94, 1.632, 6.16, 6.16
47.84, 285.01, 1.632, 6.16, 6.16
47.84, 285.07, 1.632, 6.16, 6.16
47.83, 285.13, 1.632, 6.16, 6.16
47.83, 285.19, 1.632, 6.16, 6.16
47.83, 285.25, 1.632, 6.16, 6.16
47.82, 285.31, 1.632, 6.16, 6.16
47.82, 285.37, 1.632, 6.16, 6.16
47.82, 285.44, 1.632, 6.16, 6.16
