# x, y, theta, v_l, v_r
45.32, 268.86, 1.817, 24.93, 24.93
45.26, 269.11, 1.817, 24.93, 24.93
45.20, 269.35, 1.817, 24.93, 24.93
45.14, 269.59, 1.817, 24.93, 24.93
45.08, 269.83, 1.817, 24.93, 24.93
45.02, 270.07, 1.817, 24.93, 24.93
44.95, 270.31, 1.817, 24.93, 24.93
44.89, 270.56, 1.817, 24.93, 24.93
44.83, 270.80, 1.817, 24.93, 24.93
44.77, 271.04, 1.817, 24.93, 24.93
44.71, 271.28, 1.817, 24.93, 24.93
44.65, 271.52, 1.817, 24.93, 24.93
44.59, 271.76, 1.817, 24.93, 24.93
44.53, 272.01, 1.817, 24.93, 24.93
44.47, 272.25, 1.817, 24.93, 24.93
44.41, 272.49, 1.817, 24.93, 24.93
44.35, 272.73, 1.817, 24.93, 24.93
44.29, 272.97, 1.817, 24.93, 24.93
44.23, 273.21, 1.817, 24.93, 24.93
44.16, 273.46, 1.817, 24.93, 24.93
44.10, 273.70, 1.817, 24.93, 24.93
44.04, 273.94, 1.817, 24.93, 24.93
43.98, 274.18, 1.817, 24.93, 24.93
43.92, 274.42, 1.817, 24.93, 24.93
43.86, 274.67, 1.817, 24.93, 24.93
43.80, 274.91, 1.817, 24.93, 24.93
43.74, 275.15, 1.817, 24.93, 24.93
43.68, 275.39, 1.817, 24.93, 24.93
43.62, 275.63, 1.817, 24.93, 24.93
43.56, 275.87, 1.817, 24.93, 24.93
43.50, 276.12, 1.817, 24.93, 24.93
43.44, 276.36, 1.817, 24.93, 24.93
43.37, 276.60, 1.817, 24.93, 24.93
43.31, 276.84, 1.817, 24.93, 24.93
43.25, 277.08, 1.817, 24.93, 24.93
43.19, 277.32, 1.817, 24.93, 24.93
43.13, 277.57, 1.817, 24.93, 24.93
43.07, 277.81, 1.817, 24.93, 24.93
43.01, 278.05, 1.817, 24.93, 24.93
42.95, 278.29, 1.817, 24.93, 24.93
42.89, 278.53, 1.817, 24.93, 24.93
42.83, 278.77, 1.817, 24.93, 24.93
42.77, 279.02, 1.817, 24.93, 24.93
42.71, 279.26, 1.817, 24.93, 24.93
42.65, 279.50, 1.817, 24.93, 24.93
42.58, 279.74, 1.817, 24.93, 24.93
42.52, 279.98, 1.817, 24.93, 24.93
42.46, 280.23, 1.817, 24.93, 24.93
42.40, 280.47, 1.817, 24.93, 24.93
42.34, 280.71, 1.817, 24.93, 24.93
42.28, 280.95, 1.817, 24.93, 24.93
42.22, 281.19, 1.817, 24.93, 24.93
42.16, 281.43, 1.817, 24.93, 24.93
42.10, 281.68, 1.817, 24.93, 24.93
42.04, 281.92, 1.817, 24.93, 24.93
41.98, 282.16, 1.817, 24.93, 24.93
41.92, 282.40, 1.817, 24.93, 24.93
41.85, 282.64, 1.817, 24.93, 24.93
41.79, 282.88, 1.817, 24.93, 24.93
41.73, 283.13, 1.817, 24.93, 24.93
41.67, 283.37, 1.817, 24.93, 24.93
41.61, 283.61, 1.817, 24.93, 24.93
41.55, 283.85, 1.817, 24.93, 24.93
41.49, 284.09, 1.817, 24.93, 24.93
41.43, 284.33, 1.817, 24.93, 24.93
41.37, 284.58, 1.817, 24.93, 24.93
41.31, 284.82, 1.817, 24.93, 24.93
41.25, 285.06, 1.817, 24.93, 24.93
41.19, 285.30, 1.817, 24.93, 24.93
41.13, 285.54, 1.817, 24.93, 24.93
41.06, 285.79, 1.817, 24.93, 24.93
41.00, 286.03, 1.817, 24.93, 24.93
40.94, 286.27, 1.817, 24.93, 24.93
40.88, 286.51, 1.817, 24.93, 24.93
40.82, 286.75, 1.817, 24.93, 24.93
40.76, 286.99, 1.817, 24.93, 24.93
40.70, 287.24, 1.817, 24.93, 24.93
40.64, 287.48, 1.817, 24.93, 24.93
40.58, 287.72, 1.817, 24.93, 24.93
40.52, 287.96, 1.817, 24.93, 24.93
40.46, 288.20, 1.817, 24.93, 24.93
40.40, 288.44, 1.817, 24.93, 24.93
40.34, 288.69, 1.817, 24.93, 24.93
40.27, 288.93, 1.817, 24.93, 24.93
40.21, 289.17, 1.817, 24.93, 24.93
40.15, 289.41, 1.817, 24.93, 24.93
40.09, 289.65, 1.817, 24.93, 24.93
40.03, 289.89, 1.817, 24.93, 24.93
39.97, 290.14, 1.817, 24.93, 24.93
39.91, 290.38, 1.817, 24.93, 24.93
39.85, 290.62, 1.817, 24.93, 24.93
39.79, 290.86, 1.817, 24.93, 24.93
39.73, 291.10, 1.817, 24.93, 24.93
39.67, 291.35, 1.817, 24.93, 24.93
39.61, 291.59, 1.817, 24.93, 24.93
39.55, 291.83, 1.817, 24.93, 24.93
39.48, 292.07, 1.817, 24.93, 24.93
39.42, 292.31, 1.817, 24.93, 24.93
39.36, 292.55, 1.817, 24.93, 24.93
39.30, 292.80, 1.817, 24.93, 24.93
39.24, 293.04, 1.817, 24.93, 24.93
39.18, 293.28, 1.817, 24.93, 24.93
39.12, 293.52, 1.817, 24.93, 24.93
39.06, 293.76, 1.817, 24.93, 24.93
39.00, 294.00, 1.817, 24.93, 24.93
38.94, 294.25, 1.817, 24.93, 24.93
38.88, 294.49, 1.817, 24.93, 24.93
38.82, 294.73, 1.817, 24.93, 24.93
38.75, 294.97, 1.817, 24.93, 24.93
38.69, 295.21, 1.817, 24.93, 24.93
38.63, 295.46, 1.817, 24.93, 24.93
38.57, 295.70, 1.817, 24.93, 24.93
38.51, 295.94, 1.817, 24.93, 24.93
38.45, 296.18, 1.817, 24.93, 24.93
38.39, 296.42, 1.817, 24.93, 24.93
38.33, 296.66, 1.817, 24.93, 24.93
38.27, 296.91, 1.817, 24.93, 24.93
38.21, 297.15, 1.817, 24.93, 24.93
38.15, 297.39, 1.817, 24.93, 24.93
38.09, 297.63, 1.817, 24.93, 24.93
38.03, 297.87, 1.817, 24.93, 24.93
37.96, 298.11, 1.817, 24.93, 24.93
37.90, 298.36, 1.817, 24.93, 24.93
37.84, 298.60, 1.817, 24.93, 24.93
37.78, 298.84, 1.817, 24.93, 24.93
37.72, 299.08, 1.817, 24.93, 24.93
37.66, 299.32, 1.817, 24.93, 24.93
37.60, 299.56, 1.817, 24.93, 24.93
37.54, 299.81, 1.817, 24.93, 24.93
37.48, 300.05, 1.817, 24.93, 24.93
37.42, 300.29, 1.817, 24.93, 24.93
37.36, 300.53, 1.817, 24.93, 24.93
37.30, 300.77, 1.817, 24.93, 24.93
37.24, 301.02, 1.817, 24.93, 24.93
37.17, 301.26, 1.817, 24.93, 24.93
37.11, 301.50, 1.817, 24.93, 24.93
37.05, 301.74, 1.817, 24.93, 24.93
36.99, 301.98, 1.817, 24.93, 24.93
36.93, 302.22, 1.817, 24.93, 24.93
36.87, 302.47, 1.817, 24.93, 24.93
36.81, 302.71, 1.817, 24.93, 24.93
36.75, 302.95, 1.817, 24.93, 24.93
36.69, 303.19, 1.817, 24.93, 24.93
36.63, 303.43, 1.817, 24.93, 24.93
36.57, 303.67, 1.817, 24.93, 24.93
36.51, 303.92, 1.817, 24.93, 24.93
36.45, 304.16, 1.817, 24.93, 24.93
36.38, 304.40, 1.817, 24.93, 24.93
36.32, 304.64, 1.817, 24.93, 24.93
36.26, 304.88, 1.817, 24.93, 24.93
36.20, 305.12, 1.817, 24.93, 24.93
36.14, 305.37, 1.817, 24.93, 24.93
36.08, 305.61, 1.817, 24.93, 24.93
36.02, 305.85, 1.817, 24.93, 24.93
35.96, 306.09, 1.817, 24.93, 24.93
35.90, 306.33, 1.817, 24.93, 24.93
35.84, 306.58, 1.817, 24.93, 24.93
35.78, 306.82, 1.817, 24.93, 24.93
35.72, 307.06, 1.817, 24.93, 24.93
35.66, 307.30, 1.817, 24.93, 24.93
35.59, 307.54, 1.817, 24.93, 24.93
35.53, 307.78, 1.817, 24.93, 24.93
35.47, 308.03, 1.817, 24.93, 24.93
35.41, 308.27, 1.817, 24.93, 24.93
35.35, 308.51, 1.817, 24.93, 24.93
35.29, 308.75, 1.817, 24.93, 24.93
35.23, 308.99, 1.817, 24.93, 24.93
35.17, 309.23, 1.817, 24.93, 24.93
35.11, 309.48, 1.817, 24.93, 24.93
35.05, 309.72, 1.817, 24.93, 24.93
34.99, 309.96, 1.817, 24.93, 24.93
34.93, 310.20, 1.817, 24.93, 24.93
34.86, 310.44, 1.817, 24.93, 24.93
34.80, 310.68, 1.817, 24.93, 24.93
34.74, 310.93, 1.817, 24.93, 24.93
34.68, 311.17, 1.817, 24.93, 24.93
34.62, 311.41, 1.817, 24.93, 24.93
34.56, 311.65, 1.817, 24.93, 24.93
34.50, 311.89, 1.817, 24.93, 24.93
34.44, 312.14, 1.817, 24.93, 24.93
34.38, 312.38, 1.817, 24.93, 24.93
34.32, 312.62, 1.817, 24.93, 24.93
34.26, 312.86, 1.817, 24.93, 24.93
34.20, 313.10, 1.817, 24.93, 24.93
34.14, 313.34, 1.817, 24.93, 24.93
34.07, 313.59, 1.817, 24.93, 24.93
34.01, 313.83, 1.817, 24.93, 24.93
33.95, 314.07, 1.817, 24.93, 24.93
33.89, 314.31, 1.817, 24.93, 24.93
33.83, 314.55, 1.817, 24.93, 24.93
33.77, 314.79, 1.817, 24.93, 24.93
33.71, 315.04, 1.817, 24.93, 24.93
33.65, 315.28, 1.817, 24.93, 24.93
33.59, 315.52, 1.817, 24.93, 24.93
33.53, 315.76, 1.817, 24.93, 24.93
33.47, 316.00, 1.817, 24.93, 24.93
33.41, 316.24, 1.817, 24.93, 24.93
33.35, 316.49, 1.817, 24.93, 24.93
33.28, 316.73, 1.817, 24.93, 24.93
33.22, 316.97, 1.817, 24.93, 24.93
33.16, 317.21, 1.817, 24.93, 24.93
33.10, 317.45, 1.817, 24.93, 24.93
33.04, 317.70, 1.817, 24.93, 24.93
32.98, 317.94, 1.817, 24.93, 24.93
32.92, 318.18, 1.817, 24.93, 24.93
32.86, 318.42, 1.817, 24.93, 24.93
32.80, 318.66, 1.817, 24.93, 24.93
32.74, 318.90, 1.817, 24.93, 24.93
32.68, 319.15, 1.817, 24.93, 24.93
32.62, 319.39, 1.817, 24.93, 24.93
32.56, 319.63, 1.817, 24.93, 24.93
32.49, 319.87, 1.817, 24.93, 24.93
32.43, 320.11, 1.817, 24.93, 24.93
32.37, 320.35, 1.817, 24.93, 24.93
32.31, 320.60, 1.817, 24.93, 24.93
32.25, 320.84, 1.817, 24.93, 24.93
32.19, 321.08, 1.817, 24.93, 24.93
32.13, 321.32, 1.817, 24.93, 24.93
32.07, 321.56, 1.817, 24.93, 24.93
32.01, 321.80, 1.817, 24.93, 24.93
31.95, 322.05, 1.817, 24.93, 24.93
31.89, 322.29, 1.817, 24.93, 24.93
31.83, 322.53, 1.817, 24.93, 24.93
31.76, 322.77, 1.817, 24.93, 24.93
31.70, 323.01, 1.817, 24.93, 24.93
31.64, 323.26, 1.817, 24.93, 24.93
31.58, 323.50, 1.817, 24.93, 24.93
31.52, 323.74, 1.817, 24.93, 24.93
31.46, 323.98, 1.817, 24.93, 24.93
31.40, 324.22, 1.817, 24.93, 24.93
31.34, 324.46, 1.817, 24.93, 24.93
31.28, 324.71, 1.817, 24.93, 24.93
31.22, 324.95, 1.817, 24.93, 24.93
31.16, 325.19, 1.817, 24.93, 24.93
31.10, 325.43, 1.817, 24.93, 24.93
31.04, 325.67, 1.817, 24.93, 24.93
30.97, 325.91, 1.817, 24.93, 24.93
30.91, 326.16, 1.817, 24.93, 24.93
30.85, 326.40, 1.817, 24.93, 24.93
30.79, 326.64, 1.817, 24.93, 24.93
30.73, 326.88, 1.817, 24.93, 24.93
30.67, 327.12, 1.817, 24.93, 24.93
30.61, 327.37, 1.817, 24.93, 24.93
30.55, 327.61, 1.817, 24.93, 24.93
30.49, 327.85, 1.817, 24.93, 24.93
30.43, 328.09, 1.817, 24.93, 24.93
30.37, 328.33, 1.817, 24.93, 24.93
30.31, 328.57, 1.817, 24.93, 24.93
30.25, 328.82, 1.817, 24.93, 24.93
30.18, 329.06, 1.817, 24.93, 24.93
30.12, 329.30, 1.817, 24.93, 24.93
30.06, 329.54, 1.817, 24.93, 24.93
30.00, 329.78, 1.817, 24.93, 24.93
29.94, 330.02, 1.817, 24.93, 24.93
29.88, 330.27, 1.817, 24.93, 24.93
29.82, 330.51, 1.817, 24.93, 24.93
29.76, 330.75, 1.817, 24.93, 24.93
29.70, 330.99, 1.817, 24.93, 24.93
29.64, 331.23, 1.817, 24.93, 24.93
29.58, 331.47, 1.817, 24.93, 24.93
29.52, 331.72, 1.817, 24.93, 24.93
29.46, 331.96, 1.817, 24.93, 24.93
29.39, 332.20, 1.817, 24.93, 24.93
29.33, 332.44, 1.817, 24.93, 24.93
29.27, 332.68, 1.817, 24.93, 24.93
29.21, 332.93, 1.817, 24.93, 24.93
29.15, 333.17, 1.817, 24.93, 24.93
29.09, 333.41, 1.817, 24.93, 24.93
29.03, 333.65, 1.817, 24.93, 24.93
28.97, 333.89, 1.817, 24.93, 24.93
28.91, 334.13, 1.817, 24.93, 24.93
28.85, 334.38, 1.817, 24.93, 24.93
28.79, 334.62, 1.817, 24.93, 24.93
28.73, 334.86, 1.817, 24.93, 24.93
28.66, 335.10, 1.817, 24.93, 24.93
28.60, 335.34, 1.817, 24.93, 24.93
28.54, 335.58, 1.817, 24.93, 24.93
28.48, 335.83, 1.817, 24.93, 24.93
28.42, 336.07, 1.817, 24.93, 24.93
28.36, 336.31, 1.817, 24.93, 24.93
28.30, 336.55, 1.817, 24.93, 24.93
28.24, 336.79, 1.817, 24.93, 24.93
28.18, 337.03, 1.817, 24.93, 24.93
28.12, 337.28, 1.817, 24.93, 24.93
28.06, 337.52, 1.817, 24.93, 24.93
28.00, 337.76, 1.817, 24.93, 24.93
27.94, 338.00, 1.817, 24.93, 24.93
27.87, 338.24, 1.817, 24.93, 24.93
27.81, 338.49, 1.817, 24.93, 24.93
27.75, 338.73, 1.817, 24.93, 24.93
27.69, 338.97, 1.817, 24.93, 24.93
27.63, 339.21, 1.817, 24.93, 24.93
27.57, 339.45, 1.817, 24.93, 24.93
27.51, 339.69, 1.817, 24.93, 24.93
27.45, 339.94, 1.817, 24.93, 24.93
27.39, 340.18, 1.817, 24.93, 24.93
27.33, 340.42, 1.817, 24.93, 24.93
27.27, 340.66, 1.817, 24.93, 24.93
27.21, 340.90, 1.817, 24.93, 24.93
27.15, 341.14, 1.817, 24.93, 24.93
27.08, 341.39, 1.817, 24.93, 24.93
27.02, 341.63, 1.817, 24.93, 24.93
26.96, 341.87, 1.817, 24.93, 24.93
26.90, 342.11, 1.817, 24.93, 24.93
26.84, 342.35, 1.817, 24.93, 24.93
26.78, 342.59, 1.817, 24.93, 24.93
26.72, 342.84, 1.817, 24.93, 24.93
26.66, 343.08, 1.817, 24.93, 24.93
26.60, 343.32, 1.817, 24.93, 24.93
26.54, 343.56, 1.817, 24.93, 24.93
26.48, 343.80, 1.817, 24.93, 24.93
26.42, 344.05, 1.817, 24.93, 24.93
26.36, 344.29, 1.817, 24.93, 24.93
26.29, 344.53, 1.817, 24.93, 24.93
26.23, 344.77, 1.817, 24.93, 24.93
26.17, 345.01, 1.817, 24.93, 24.93
26.11, 345.25, 1.817, 24.93, 24.93
26.05, 345.50, 1.817, 24.93, 24.93
25.99, 345.74, 1.817, 24.93, 24.93
25.93, 345.98, 1.817, 24.93, 24.93
25.87, 346.22, 1.817, 24.93, 24.93
25.81, 346.46, 1.817, 24.93, 24.93
25.75, 346.70, 1.817, 24.93, 24.93
25.69, 346.95, 1.817, 24.93, 24.93
25.63, 347.19, 1.817, 24.93, 24.93
25.56, 347.43, 1.817, 24.93, 24.93
25.50, 347.67, 1.817, 24.93, 24.93
25.44, 347.91, 1.817, 24.93, 24.93
25.38, 348.15, 1.817, 24.93, 24.93
25.32, 348.40, 1.817, 24.93, 24.93
25.26, 348.64, 1.817, 24.93, 24.93
25.20, 348.88, 1.817, 24.93, 24.93
25.14, 349.12, 1.817, 24.93, 24.93
25.08, 349.36, 1.817, 24.93, 24.93
25.02, 349.61, 1.817, 24.93, 24.93
24.96, 349.85, 1.817, 24.93, 24.93
24.90, 350.09, 1.817, 24.93, 24.93
24.84, 350.33, 1.817, 24.93, 24.93
24.77, 350.57, 1.817, 24.93, 24.93
24.71, 350.81, 1.817, 24.93, 24.93
24.65, 351.06, 1.817, 24.93, 24.93
24.59, 351.30, 1.817, 24.93, 24.93
24.53, 351.54, 1.817, 24.93, 24.93
24.47, 351.78, 1.817, 24.93, 24.93
24.41, 352.02, 1.817, 24.93, 24.93
24.35, 352.26, 1.817, 24.93, 24.93
24.29, 352.51, 1.817, 24.93, 24.93
24.23, 352.75, 1.817, 24.93, 24.93
24.17, 352.99, 1.817, 24.93, 24.93
24.11, 353.23, 1.817, 24.93, 24.93
24.05, 353.47, 1.817, 24.93, 24.93
23.98, 353.71, 1.817, 24.93, 24.93
23.92, 353.96, 1.817, 24.93, 24.93
23.86, 354.20, 1.817, 24.93, 24.93
23.80, 354.44, 1.817, 24.93, 24.93
23.74, 354.68, 1.817, 24.93, 24.93
23.68, 354.92, 1.817, 24.93, 24.93
23.62, 355.17, 1.817, 24.93, 24.93
23.56, 355.41, 1.817, 24.93, 24.93
23.50, 355.65, 1.817, 24.93, 24.93
23.44, 355.89, 1.817, 24.93, 24.93
23.38, 356.13, 1.817, 24.93, 24.93
23.32, 356.37, 1.817, 24.93, 24.93
23.26, 356.62, 1.817, 24.93, 24.93
23.19, 356.86, 1.817, 24.93, 24.93
23.13, 357.10, 1.817, 24.93, 24.93
23.07, 357.34, 1.817, 24.93, 24.93
23.01, 357.58, 1.817, 24.93, 24.93
22.95, 357.82, 1.817, 24.93, 24.93
22.89, 358.07, 1.817, 24.93, 24.93
22.83, 358.31, 1.817, 24.93, 24.93
22.77, 358.55, 1.817, 24.93, 24.93
22.71, 358.79, 1.817, 24.93, 24.93
22.65, 359.03, 1.817, 24.93, 24.93
22.59, 359.27, 1.817, 24.93, 24.93
22.53, 359.52, 1.817, 24.93, 24.93
22.46, 359.76, 1.817, 24.93, 24.93
22.40, 360.00, 1.817, 24.93, 24.93
22.34, 360.24, 1.817, 24.93, 24.93
22.28, 360.48, 1.817, 24.93, 24.93
22.22, 360.73, 1.817, 24.93, 24.93
22.16, 360.97, 1.817, 24.93, 24.93
22.10, 361.21, 1.817, 24.93, 24.93
22.04, 361.45, 1.817, 24.93, 24.93
21.98, 361.69, 1.817, 24.93, 24.93
21.92, 361.93, 1.817, 24.93, 24.93
21.86, 362.18, 1.817, 24.93, 24.93
21.80, 362.42, 1.817, 24.93, 24.93
21.74, 362.66, 1.817, 24.93, 24.93
21.67, 362.90, 1.817, 24.93, 24.93
21.61, 363.14, 1.817, 24.93, 24.93
21.55, 363.38, 1.817, 24.93, 24.93
21.49, 363.63, 1.817, 24.93, 24.93
21.43, 363.87, 1.817, 24.93, 24.93
21.37, 364.11, 1.817, 24.93, 24.93
21.31, 364.35, 1.817, 24.93, 24.93
21.25, 364.59, 1.817, 24.93, 24.93
21.19, 364.84, 1.817, 24.93, 24.93
21.13, 365.08, 1.817, 24.93, 24.93
21.07, 365.32, 1.817, 24.93, 24.93
21.01, 365.56, 1.817, 24.93, 24.93
20.95, 365.80, 1.817, 24.93, 24.93
20.88, 366.04, 1.817, 24.93, 24.93
20.82, 366.29, 1.817, 24.93, 24.93
20.76, 366.53, 1.817, 24.93, 24.93
20.70, 366.77, 1.817, 24.93, 24.93
20.64, 367.01, 1.817, 24.93, 24.93
20.58, 367.25, 1.817, 24.93, 24.93
20.52, 367.49, 1.817, 24.93, 24.93
20.46, 367.74, 1.817, 24.93, 24.93
20.40, 367.98, 1.817, 24.93, 24.93
20.34, 368.22, 1.817, 24.93, 24.93
20.28, 368.46, 1.817, 24.93, 24.93
20.22, 368.70, 1.817, 24.93, 24.93
20.16, 368.94, 1.817, 24.93, 24.93
20.09, 369.19, 1.817, 24.93, 24.93
20.03, 369.43, 1.817, 24.93, 24.93
19.97, 369.67, 1.817, 24.93, 24.93
19.91, 369.91, 1.817, 24.93, 24.93
19.85, 370.15, 1.817, 24.93, 24.93
19.79, 370.40, 1.817, 24.93, 24.93
19.73, 370.64, 1.817, 24.93, 24.93
19.67, 370.88, 1.817, 24.93, 24.93
19.61, 371.12, 1.817, 24.93, 24.93
19.55, 371.36, 1.817, 24.93, 24.93
19.49, 371.60, 1.817, 24.93, 24.93
19.43, 371.85, 1.817, 24.93, 24.93
19.36, 372.09, 1.817, 24.93, 24.93
19.30, 372.33, 1.817, 24.93, 24.93
19.24, 372.57, 1.817, 24.93, 24.93
19.18, 372.81, 1.817, 24.93, 24.93
19.12, 373.05, 1.817, 24.93, 24.93
19.06, 373.30, 1.817, 24.93, 24.93
19.00, 373.54, 1.817, 24.93, 24.93
18.94, 373.78, 1.817, 24.93, 24.93
18.88, 374.02, 1.817, 24.93, 24.93
18.82, 374.26, 1.817, 24.93, 24.93
18.76, 374.50, 1.817, 24.93, 24.93
18.70, 374.75, 1.817, 24.93, 24.93
18.64, 374.99, 1.817, 24.93, 24.93
18.57, 375.23, 1.817, 24.93, 24.93
18.51, 375.47, 1.817, 24.93, 24.93
18.45, 375.71, 1.817, 24.93, 24.93
18.39, 375.96, 1.817, 24.93, 24.93
18.33, 376.20, 1.817, 24.93, 24.93
18.27, 376.44, 1.817, 24.93, 24.93
18.21, 376.68, 1.817, 24.93, 24.93
18.15, 376.92, 1.817, 24.93, 24.93
18.09, 377.16, 1.817, 24.93, 24.93
18.03, 377.41, 1.817, 24.93, 24.93
17.97, 377.65, 1.817, 24.93, 24.93
17.91, 377.89, 1.817, 24.93, 24.93
17.85, 378.13, 1.817, 24.93, 24.93
17.78, 378.37, 1.817, 24.93, 24.93
17.72, 378.61, 1.817, 24.93, 24.93
17.66, 378.86, 1.817, 24.93, 24.93
17.60, 379.10, 1.817, 24.93, 24.93
17.54, 379.34, 1.817, 24.93, 24.93
17.48, 379.58, 1.817, 24.93, 24.93
17.42, 379.82, 1.817, 24.93, 24.93
17.36, 380.06, 1.817, 24.93, 24.93
17.30, 380.31, 1.817, 24.93, 24.93
17.24, 380.55, 1.817, 24.93, 24.93
17.18, 380.79, 1.817, 24.93, 24.93
17.12, 381.03, 1.817, 24.93, 24.93
17.06, 381.27, 1.817, 24.93, 24.93
16.99, 381.52, 1.817, 24.93, 24.93
16.93, 381.76, 1.817, 24.93, 24.93
16.87, 382.00, 1.817, 24.93, 24.93
16.81, 382.24, 1.817, 24.93, 24.93
16.75, 382.48, 1.817, 24.93, 24.93
16.69, 382.72, 1.817, 24.93, 24.93
16.63, 382.97, 1.817, 24.93, 24.93
16.57, 383.21, 1.817, 24.93, 24.93
16.51, 383.45, 1.817, 24.93, 24.93
16.45, 383.69, 1.817, 24.93, 24.93
16.39, 383.93, 1.817, 24.93, 24.93
16.33, 384.17, 1.817, 24.93, 24.93
16.26, 384.42, 1.817, 24.93, 24.93
16.20, 384.66, 1.817, 24.93, 24.93
16.14, 384.90, 1.817, 24.93, 24.93
16.08, 385.14, 1.817, 24.93, 24.93
16.02, 385.38, 1.817, 24.93, 24.93
15.96, 385.62, 1.817, 24.93, 24.93
15.90, 385.87, 1.817, 24.93, 24.93
15.84, 386.11, 1.817, 24.93, 24.93
15.78, 386.35, 1.817, 24.93, 24.93
15.72, 386.59, 1.817, 24.93, 24.93
15.66, 386.83, 1.817, 24.93, 24.93
15.60, 387.08, 1.817, 24.93, 24.93
15.54, 387.32, 1.817, 24.93, 24.93
15.47, 387.56, 1.817, 24.93, 24.93
15.41, 387.80, 1.817, 24.93, 24.93
15.35, 388.04, 1.817, 24.93, 24.93
15.29, 388.28, 1.817, 24.93, 24.93
15.23, 388.53, 1.817, 24.93, 24.93
15.17, 388.77, 1.817, 24.93, 24.93
15.11, 389.01, 1.817, 24.93, 24.93
15.05, 389.25, 1.817, 24.93, 24.93
14.99, 389.49, 1.817, 24.93, 24.93
14.93, 389.73, 1.817, 24.93, 24.93
14.87, 389.98, 1.817, 24.93, 24.93
14.81, 390.22, 1.817, 24.93, 24.93
